ncbiID	fullName	rank	parentID
351746	Pseudomonas putida F1	norank	303
34078	Scytonema hofmannii	species	1203
196118	Methanocaldococcus	genus	196117
55193	Malassezia	genus	742845
9277	Dasyuridae	family	38608
4069	Solanales	order	91888
4005	Linum	genus	4004
372787	Fischerella thermalis	species	1190
69675	Patellogastropoda	norank	6448
1538075	Malasseziomycetes	class	452284
51292	Capitellidae	family	6342
3701	Arabidopsis	genus	980083
2231	Archaeoglobales	order	183980
1293361	Cenchrinae	subtribe	147428
919	Thiobacillus	genus	206349
1113537	Chlamydia/Chlamydophila group	norank	809
91347	Enterobacterales	order	1236
403667	Vitales	order	91834
6668	Daphnia	genus	77658
37617	Leishmania braziliensis species complex	speciesgroup	37616
1648028	Sorghinae	subtribe	147429
9255	Monotremata	order	9254
131567	cellular organisms	norank	1
272123	Anabaena cylindrica PCC 7122	norank	1165
142796	Mycetozoa	norank	554915
5810	Toxoplasma	genus	5809
147554	Schizosaccharomycetes	class	451866
1229	Nitrosococcus oceani	species	1227
469895	Microsporidia incertae sedis	norank	6029
7711	Chordata	phylum	33511
109871	Batrachochytrium dendrobatidis	species	100474
3216	Funariaceae	family	3215
75739	Eucoccidiorida	order	5796
45308	Melanomma	genus	45307
1892254	Oscillatoriaceae	family	1150
9780	Elephantidae	family	9779
9005	Phasianidae	family	8976
59729	Taeniopygia guttata	species	59728
5198	Cladoniaceae	family	157822
1280412	Conoidasida	norank	5794
766728	Meyerozyma	genus	766764
7069	Tribolium	genus	1304792
9738	Tursiops	genus	9726
5759	Entamoeba histolytica	species	5758
418104	Plasmodium (Haemamoeba)	subgenus	5820
222544	Sordariomycetidae	subclass	147550
3983	Manihot esculenta	species	3982
32351	melanogaster subgroup	speciessubgroup	32346
33194	Bipolaris	genus	28556
119089	Chromadorea	class	6231
9685	Felis catus	species	9682
644	Aeromonas hydrophila	species	642
6406	Rhynchobdellida	order	6403
6293	Wuchereria bancrofti	species	6292
33170	Eremothecium	genus	4893
42302	Lasiosphaeriaceae	family	5139
1338369	Dipnotetrapodomorpha	norank	8287
9577	Hylobatidae	family	314295
9592	Gorilla	genus	207598
2711	Citrus sinensis	species	2706
7400	Apocrita	norank	7399
665912	Bipolaris sorokiniana ND90Pr	norank	45130
31031	Tetraodontidae	family	32517
4155	Erythranthe guttata	species	1502711
548651	Dothidotthia	genus	548648
147429	Andropogoneae	tribe	1648033
142864	Cylindrospermum stagnale	species	56106
7719	Ciona intestinalis	species	7718
1890450	Aphanothecaceae	family	1118
98038	Eutrema halophilum	species	98005
9823	Sus scrofa	species	9822
216260	Lottioidea	superfamily	69675
948951	Cingulata	order	9348
3750	Malus domestica	species	3749
42399	Vittaforma corneae	species	42398
32341	Sophophora	subgenus	7215
9986	Oryctolagus cuniculus	species	9984
1206794	Ecdysozoa	norank	33317
5036	Histoplasma	genus	299071
5799	Eimeriidae	family	423054
10227	Trichoplax	genus	10226
33846	Thalassiosirophycidae	norank	33836
34907	Trionychidae	family	1579275
186802	Clostridiales	order	186801
115784	Phaffomycetaceae	family	4892
58138	Desulfotomaculum acetoxidans	species	1562
4004	Linaceae	family	3646
133076	Aphidinae	subfamily	27482
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
50827	Diplogasterida	order	119089
9796	Equus caballus	species	35510
1892251	Coleofasciculaceae	family	1150
705561	Polychaeton	genus	62133
213849	Campylobacterales	order	29547
