ncbiID	fullName	rank	parentID
7897	Latimeria chalumnae	species	7896
29882	Laccaria	genus	5351
50557	Insecta	class	6960
259537	Dechloromonas aromatica	species	73029
316277	Syntrophus aciditrophicus	species	43773
32324	mulleri subgroup	speciessubgroup	32321
5149	Chaetomium	genus	35718
2257	Natronomonas pharaonis	species	63743
418966	Noelaerhabdaceae	family	73020
1164	Trichormus azollae	species	264688
35460	Chlorellales	order	75966
6843	Chelicerata	subphylum	6656
110662	Synechococcus sp. CC9605	species	1129
6181	Schistosoma	genus	31245
92682	Halothece cluster	norank	1890450
1047167	Zymoseptoria	genus	93133
186634	Otomorpha	norank	186625
866546	Schizosaccharomyces cryophilus	species	4895
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
9393	Tupaiidae	family	9392
3883	Phaseolus	genus	163735
6342	Capitellida	order	105387
80840	Burkholderiales	order	28216
127916	Ichthyosporea	class	42461
9913	Bos taurus	species	9903
5257	Ustilaginomycetes	class	452284
38609	Diprotodontia	order	9263
5752	Heterolobosea	class	2759
7220	Drosophila erecta	species	32351
7088	Lepidoptera	order	85604
147370	PACMAD clade	norank	4479
406427	Anthoathecata	order	37516
9599	Pongo	genus	607660
8364	Xenopus tropicalis	species	8363
6035	Encephalitozoon cuniculi	species	6033
54308	Pleurocapsa minor	species	44474
9277	Dasyuridae	family	38608
529818	Thecamonas trahens	species	877559
186623	Actinopteri	class	7898
13563	Heterobasidion annosum	species	256003
6657	Crustacea	subphylum	197562
2	Bacteria	superkingdom	131567
1573	Clavibacter	genus	85023
45141	Cucurbitaria	genus	221670
6960	Hexapoda	superclass	197562
7425	Nasonia vitripennis	species	7424
306281	Fischerella muscicola PCC 7414	norank	92938
9780	Elephantidae	family	9779
9481	Callithrix	genus	9480
27971	Enterocytozoon	genus	27970
38605	Didelphimorphia	order	9263
1437183	Mesangiospermae	norank	3398
721813	Maleae	tribe	171637
7896	Latimeria	genus	7895
162425	Aspergillus nidulans	species	5052
34346	Schizosaccharomycetales	order	147554
