ncbiID	fullName	rank	parentID
307596	Gloeobacteria	class	1117
33196	Botrytis	genus	28983
5863	Piroplasmida	norank	422676
5140	Neurospora	genus	5148
217161	Chamaesiphon	genus	1118
2706	Citrus	genus	1728959
1150837	Didymella exigua CBS 183.55	norank	100019
600669	Nakaseomyces/Candida clade	norank	374468
930089	Bipolaris zeicola 26-R-13	norank	5017
68295	Thermoanaerobacterales	order	186801
9739	Tursiops truncatus	species	9738
37882	Patellariales	order	159987
3071	Chlorella	genus	35461
6293	Wuchereria bancrofti	species	6292
1301143	Xanthorioideae	subfamily	88646
555406	Archamoebae	norank	554915
59920	Prochlorococcus marinus str. NATL2A	norank	1219
48302	grimshawi group	speciesgroup	48301
1709381	Baudoinia panamericana	species	483074
283909	Capitella teleta	species	51293
5890	Tetrahymena	genus	291294
31244	Schistosomatoidea	superfamily	6180
28000	Perkinsus	genus	27999
1329799	Archelosauria	norank	32561
69676	Lottiidae	family	216260
7088	Lepidoptera	order	85604
35786	Coprothermobacter proteolyticus	species	68335
7460	Apis mellifera	species	7459
76773	Malassezia globosa	species	55193
639021	Magnaporthales	order	222544
69657	Hyphomonadaceae	family	204455
48301	grimshawi clade	norank	48384
259537	Dechloromonas aromatica	species	73029
147541	Dothideomycetes	class	715962
4891	Saccharomycetes	class	147537
359160	BOP clade	norank	4479
385169	Ostreococcus sp. RCC809	species	70447
589343	Geminigeraceae	family	589342
5149	Chaetomium	genus	35718
55824	Hirudinida	class	42113
206351	Neisseriales	order	28216
33849	Bacillariophyceae	class	2836
1489872	Percomorphaceae	norank	123369
4815	Spizellomyces	genus	34479
33373	Sternorrhyncha	norank	7524
665912	Bipolaris sorokiniana ND90Pr	norank	45130
10114	Rattus	genus	39107
5888	Paramecium tetraurelia	species	5884
45307	Melanommataceae	family	92860
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
213422	Geobacteraceae	family	69541
33183	Onygenales	order	451871
872	Desulfovibrio	genus	194924
3846	Glycine	genus	163735
3218	Physcomitrella patens	species	3217
7955	Danio rerio	species	7954
36048	Tuber	genus	40289
42374	Candida dubliniensis	species	1535326
8353	Xenopus	genus	8360
213481	Bdellovibrionales	order	28221
693977	Deinococcus proteolyticus MRP	norank	55148
387092	Nitratiruptor sp. SB155-2	species	269258
