ncbiID	fullName	rank	parentID
45307	Melanommataceae	family	92860
5875	Theileria parva	species	5873
75739	Eucoccidiorida	order	5796
8363	Silurana	subgenus	8353
8835	Anas	genus	8830
9348	Xenarthra	superorder	9347
109871	Batrachochytrium dendrobatidis	species	100474
7895	Coelacanthidae	family	7894
9393	Tupaiidae	family	9392
41399	Phrymaceae	family	4143
83233	Coriolaceae	family	5303
712	Pasteurellaceae	family	135625
8830	Anatidae	family	8826
381046	Lachancea thermotolerans	species	300275
237179	Sphaerulina	genus	93133
977863	Curvularia lunata m118	norank	5503
67677	Antonospora	genus	469895
5874	Theileria annulata	species	5873
1489913	Atherinomorphae	superorder	1489908
9789	Equus	genus	9788
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
207598	Homininae	subfamily	9604
35725	Macrophomina phaseolina	species	35724
85604	Amphiesmenoptera	superorder	33392
5141	Neurospora crassa	species	5140
8353	Xenopus	genus	8360
6083	Hydra	genus	6080
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
83321	Apini	tribe	70987
5039	Blastomyces dermatitidis	species	229219
2259	Thermococcaceae	family	2258
272242	Pteromalinae	subfamily	7423
88741	Xanthoria	genus	1301143
809	Chlamydiaceae	family	51291
33550	Hystricognathi	suborder	9989
9785	Loxodonta africana	species	9784
118323	Oscillatoria acuminata	species	1158
47757	Adrianichthyidae	family	28781
193568	Nanoarchaeum	genus	192989
692275	Sphaerulina musiva SO2202	norank	85929
101203	Saprolegnia parasitica	species	4769
4764	Saprolegniaceae	family	4763
34725	Vespoidea	superfamily	7434
35675	Pelagophyceae	class	33634
9481	Callithrix	genus	9480
5116	Cryphonectria parasitica	species	5115
58138	Desulfotomaculum acetoxidans	species	1562
103449	Vavraia culicis	species	35235
5037	Histoplasma capsulatum	species	5036
1535326	Candida	genus	1535325
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
5062	Aspergillus oryzae	species	5052
9369	Tenrecidae	family	311790
43733	Muscomorpha	infraorder	7203
76887	Caldivirga maquilingensis	species	76886
31234	Caenorhabditis remanei	species	6237
55885	Peloderinae	subfamily	6243
7954	Danio	genus	7953
5322	Pleurotus ostreatus	species	5320
548651	Dothidotthia	genus	548648
56636	Aeropyrum pernix	species	56635
9312	Macropus	genus	9307
5262	Pucciniaceae	family	5258
76023	Halothece	genus	92682
67593	Phytophthora sojae	species	4783
2302	Thermoplasma	genus	46659
8089	Oryzias	genus	8088
41891	Coccomyxa	genus	35472
338192	Nitrosopumilus maritimus	species	338191
958	Bdellovibrio	genus	213483
72294	Campylobacteraceae	family	213849
194	Campylobacter	genus	72294
28221	Deltaproteobacteria	class	68525
4929	Meyerozyma guilliermondii	species	766728
32347	ananassae subgroup	speciessubgroup	32346
36630	Aspergillus fischeri	species	5052
348780	Natronomonas pharaonis DSM 2160	norank	2257
4930	Saccharomyces	genus	4893
46659	Thermoplasmataceae	family	2301
414	Methylococcus capsulatus	species	413
40302	Nosema ceranae	species	27977
4143	Lamiales	order	91888
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
1176649	Agrobacterium fabrum	species	1183400
460517	Komagataella	genus	115784
3440	Ranunculaceae	family	41768
4081	Solanum lycopersicum	species	49274
9304	Sarcophilus	genus	9277
100044	Pleomassaria siparia	species	100043
35724	Macrophomina	genus	45131
9811	Procaviidae	family	9810
40674	Mammalia	class	32524
147573	Piedraia hortae var. hortae	varietas	147572
2233	Archaeoglobus	genus	2232
2266	Thermoproteales	order	183924
336963	Uncinocarpus reesii 1704	norank	33188
1206	Trichodesmium erythraeum	species	1205
5338	Agaricales	order	452333
31033	Takifugu rubripes	species	31032
241425	Crinalium epipsammum	species	241421
6020	Oligohymenophorea	class	431838
10140	Cavia	genus	10139
