ncbiID	fullName	rank	parentID
5178	Helotiales	order	147548
40155	Estrildinae	subfamily	37611
5351	Tricholomataceae	family	5338
5752	Heterolobosea	class	2759
356	Rhizobiales	order	28211
1219	Prochlorococcus marinus	species	1218
4783	Phytophthora	genus	4776
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
235629	Acalyphoideae	subfamily	3977
5217	Tremella mesenterica	species	105767
33183	Onygenales	order	451871
206351	Neisseriales	order	28216
39700	Trypanozoon	subgenus	5690
41297	Sphingomonadaceae	family	204457
376913	Haplorrhini	suborder	9443
717774	Marinomonas mediterranea MMB-1	norank	119864
5500	Coccidioides	genus	1593277
404	Methylobacillus	genus	32011
27337	Verticillium dahliae	species	1036719
2301	Thermoplasmatales	order	183967
146785	Thermosynechococcus	genus	1118
53485	Pyrenophora teres	species	5027
721813	Maleae	tribe	171637
7174	Culex	genus	53550
9443	Primates	order	314146
7065	Tenebrionidae	family	71527
5020	Phaeosphaeriaceae	family	715340
703505	Patellaria	genus	37883
37611	Estrildidae	family	175121
33196	Botrytis	genus	28983
2260	Pyrococcus	genus	2259
6669	Daphnia pulex	species	6668
317936	Nostoc sp. PCC 7107	species	1177
548648	Dothidotthiaceae	family	92860
3988	Ricinus communis	species	3987
348780	Natronomonas pharaonis DSM 2160	norank	2257
7742	Vertebrata	norank	89593
74318	Maricaulis maris	species	74317
5149	Chaetomium	genus	35718
71274	asterids	subclass	1437201
9596	Pan	genus	207598
27973	Encephalitozoon hellem	species	6033
5653	Kinetoplastida	order	33682
69541	Desulfuromonadales	order	28221
32365	willistoni group	speciesgroup	32341
269797	Methanosarcina barkeri str. Fusaro	norank	2208
5259	Melampsoraceae	family	5258
85681	Citrus clementina	species	2706
9398	Pteropodidae	family	30559
9476	Tarsius	genus	9475
104366	Pleurotaceae	family	5338
5267	Ustilaginales	order	5257
28216	Betaproteobacteria	class	1224
881	Desulfovibrio vulgaris	species	872
9598	Pan troglodytes	species	9596
9255	Monotremata	order	9254
586133	Nematocida parisii	species	586132
59729	Taeniopygia guttata	species	59728
164328	Phytophthora ramorum	species	4783
4895	Schizosaccharomyces	genus	4894
741139	Lepidopterella palustris	species	561967
271823	Trypethelium	genus	271822
23513	Rutaceae	family	41937
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
1463137	Thalictroideae	subfamily	3440
6049	Haplosclerida	order	1779146
7739	Branchiostoma floridae	species	7737
27319	Metschnikowiaceae	family	4892
1170562	Calothrix sp. PCC 6303	norank	32054
403667	Vitales	order	91834
33385	Aphidoidea	superfamily	143961
85006	Micrococcales	order	1760
7238	Drosophila sechellia	species	32351
316278	Synechococcus sp. RCC307	species	1129
142864	Cylindrospermum stagnale	species	56106
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
307595	Gloeobacterales	order	307596
4776	Peronosporales	order	4762
32517	Tetradontoidea	superfamily	31028
183967	Thermoplasmata	class	28890
34384	Arthrodermataceae	family	33183
3983	Manihot esculenta	species	3982
206349	Hydrogenophilaceae	family	119069
5873	Theileria	genus	27994
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
6341	Polychaeta	class	6340
705562	Polychaeton citri	species	705561
37347	Tupaia belangeri	species	9394
336810	Candidatus Sulcia muelleri	species	336809
9812	Procavia	genus	9811
