ncbiID	fullName	rank	parentID
40384	Aspergillus kawachii	species	5052
311400	Thermococcus kodakarensis	species	2263
264462	Bdellovibrio bacteriovorus HD100	norank	959
948951	Cingulata	order	9348
1890500	Hyellaceae	family	52604
28890	Euryarchaeota	phylum	2157
40674	Mammalia	class	32524
41980	Metallosphaera	genus	118883
45307	Melanommataceae	family	92860
35719	Thielavia	genus	35718
4827	Mucorales	order	451507
1890498	Dermocarpellaceae	family	52604
118964	Deinococcales	order	188787
721805	Amygdaleae	norank	171637
186801	Clostridia	class	1239
59729	Taeniopygia guttata	species	59728
33682	Euglenozoa	norank	2759
7148	Nematocera	suborder	7147
45157	Cyanidioschyzon merolae	species	45156
41084	Polyphaga	suborder	7041
7674	Echinacea	superorder	7638
10141	Cavia porcellus	species	10140
8049	Gadus morhua	species	8048
7090	Bombyx	genus	475327
542	Zymomonas mobilis	species	541
29	Myxococcales	order	28221
671987	Setosphaeria turcica Et28A	norank	93612
464988	Hemiselmis andersenii	species	77924
206350	Methylophilales	order	28216
85819	Phthiraptera	order	1930602
8515	Iguanidae	family	8511
372787	Fischerella thermalis	species	1190
102231	Gloeocapsa	genus	1890464
1218	Prochlorococcus	genus	1213
43687	Metallosphaera sedula	species	41980
32517	Tetradontoidea	superfamily	31028
67593	Phytophthora sojae	species	4783
364715	Trypethelium eluteriae	species	271823
1485	Clostridium	genus	31979
9903	Bos	genus	27592
147428	Paniceae	tribe	1648036
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
39952	Setosphaeria	genus	28556
5660	Leishmania braziliensis	species	37617
1799696	Sporidiobolaceae	family	231213
5302	Agaricomycotina	subphylum	5204
30615	Cheirogaleidae	family	376915
1476529	Cyclostomata	norank	7742
3988	Ricinus communis	species	3987
27973	Encephalitozoon hellem	species	6033
1219	Prochlorococcus marinus	species	1218
204458	Caulobacterales	order	28211
183770	Enterogona	order	7713
9434	Myotis	genus	9431
205948	Cenarchaeales	order	651137
404	Methylobacillus	genus	32011
29875	Trichoderma virens	species	5543
3245	Selaginellaceae	family	3244
188786	Thermaceae	family	68933
7091	Bombyx mori	species	7090
29001	Alternaria brassicicola	species	5598
42398	Vittaforma	genus	27974
9258	Ornithorhynchus anatinus	species	9257
77658	Daphniidae	family	116561
118968	Coxiellaceae	family	118969
46770	Cenarchaeum symbiosum	species	46769
2830	Haptophyceae	norank	2759
192989	Nanoarchaeota	phylum	1783276
5140	Neurospora	genus	5148
145262	Methanothermobacter thermautotrophicus	species	145260
7214	Drosophilidae	family	43746
548649	Dothidotthia symphoricarpi	species	548651
5305	Phanerochaete	genus	396331
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
45156	Cyanidioschyzon	genus	265316
1186	Calothrix	genus	1185
6238	Caenorhabditis briggsae	species	6237
109871	Batrachochytrium dendrobatidis	species	100474
9263	Metatheria	norank	32525
7041	Coleoptera	order	33392
6073	Cnidaria	phylum	6072
1579275	Trionychia	norank	8464
7955	Danio rerio	species	7954
131567	cellular organisms	norank	1
75981	Trebouxiophyceae incertae sedis	norank	75966
163735	Phaseoleae	tribe	3814
55176	Sporormiaceae	family	92860
89593	Craniata	subphylum	7711
9722	Odontoceti	suborder	9721
118562	Arthrospira platensis	species	35823
30005	Anoplura	suborder	85819
32347	ananassae subgroup	speciessubgroup	32346
5042	Eurotiales	order	451871
32561	Sauria	norank	8457
9527	Cercopithecidae	family	314294
5550	Trichophyton	genus	34384
1126212	Macrophomina phaseolina MS6	norank	35725
32054	Calothrix parietina	species	1186
70771	Pyrobaculum neutrophilum	species	2276
2797	Bangiophyceae	class	2763
376913	Haplorrhini	suborder	9443
218851	Aquilegia coerulea	species	3450
7165	Anopheles gambiae	species	44542
194924	Desulfovibrionaceae	family	213115
5267	Ustilaginales	order	5257
47757	Adrianichthyidae	family	28781
6657	Crustacea	subphylum	197562
8364	Xenopus tropicalis	species	8363
721813	Maleae	tribe	171637
7238	Drosophila sechellia	species	32351
186802	Clostridiales	order	186801
5482	Candida tropicalis	species	1535326
80840	Burkholderiales	order	28216
100047	Melanomma pulvis-pyrius	species	45308
183939	Methanococci	class	28890
426442	Ixodinae	subfamily	6939
872	Desulfovibrio	genus	194924
8492	Archosauria	norank	1329799
9357	Choloepus	genus	227508
301223	unclassified Cryptophyta	norank	3027
355688	Agaricomycetes incertae sedis	norank	155619
237895	Cryptosporidium hominis	species	5806
54298	Chroococcidiopsis	genus	1890528
36910	Clavispora	genus	27319
176299	Agrobacterium fabrum str. C58	norank	1176649
63418	Trichophyton equinum	species	5550
333046	unclassified Bacteroidales	norank	171549
7736	Branchiostomidae	family	7735
183925	Methanobacteria	class	28890
1117	Cyanobacteria	phylum	1798711
34035	unclassified Epsilonproteobacteria	norank	29547
40302	Nosema ceranae	species	27977
118883	Sulfolobaceae	family	2281
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
307623	Tubulinosematidae	family	6032
1338369	Dipnotetrapodomorpha	norank	8287
1892254	Oscillatoriaceae	family	1150
188787	Deinococci	class	1297
114656	Funariidae	subclass	3214
43733	Muscomorpha	infraorder	7203
1206	Trichodesmium erythraeum	species	1205
281106	Argynnaceae	family	603422
3166	Chlorophyceae	class	3041
10228	Trichoplax adhaerens	species	10227
128403	Scytonema hofmannii PCC 7110	norank	34078
3701	Arabidopsis	genus	980083
424574	Solaneae	tribe	424551
31932	Nitrosopumilales	order	651137
204429	Chlamydiia	class	204428
498845	Candidatus Korarchaeum	genus	51967
119089	Chromadorea	class	6231
1489872	Percomorphaceae	norank	123369
451866	Taphrinomycotina	subphylum	4890
1173025	Geitlerinema sp. PCC 7407	species	63132
132908	Pteropus vampyrus	species	9401
197221	Thermosynechococcus elongatus BP-1	norank	146786
4958	Debaryomyces	genus	766764
9978	Ochotona princeps	species	9977
32378	grimshawi subgroup	speciessubgroup	48302
227290	Rhizobium/Agrobacterium group	norank	82115
6448	Gastropoda	class	6447
387092	Nitratiruptor sp. SB155-2	species	269258
8100	Cottioidei	suborder	8111
56107	Cylindrospermum stagnale PCC 7417	norank	142864
5821	Plasmodium berghei	species	418101
213483	Bdellovibrionaceae	family	213481
193568	Nanoarchaeum	genus	1890941
143961	Aphidomorpha	norank	33380
5864	Babesia	genus	32594
5507	Fusarium oxysporum	species	171631
41666	Batrachia	superorder	8292
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
716545	saccharomyceta	norank	4890
1302176	Teloschistineae	suborder	107465
7716	Phlebobranchia	suborder	183770
3055	Chlamydomonas reinhardtii	species	3052
32036	sulfur-oxidizing symbionts	norank	118884
5809	Sarcocystidae	family	423054
5664	Leishmania major	species	38581
7028	Acyrthosiphon	genus	33386
4143	Lamiales	order	91888
43741	Acalyptratae	norank	43738
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
68335	Coprothermobacter	genus	227387
5782	Dictyostelium	genus	33083
1329950	Unidentata	norank	1329961
186625	Clupeocephala	norank	1489341
7675	Echinoida	order	7674
146785	Thermosynechococcus	genus	1890426
9986	Oryctolagus cuniculus	species	9984
5303	Polyporales	order	355688
212717	Clostridium tetani E88	norank	1513
7864	Chimaeriformes	order	7863
1047167	Zymoseptoria	genus	93133
5875	Theileria parva	species	5873
6239	Caenorhabditis elegans	species	6237
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
3027	Cryptophyta	class	2759
227334	Coniophorineae	suborder	68889
228410	Nitrosomonas europaea ATCC 19718	norank	915
109760	Spizellomyces punctatus	species	4815
1573	Clavibacter	genus	85023
314147	Glires	norank	314146
68525	delta/epsilon subdivisions	subphylum	1224
3744	Rosales	order	91835
4891	Saccharomycetes	class	147537
27997	Perkinsea	norank	33630
1173263	Synechococcus sp. PCC 7502	species	1129
6669	Daphnia pulex	species	6668
337730	Marmotini	tribe	337726
186490	Candidatus Baumannia cicadellinicola	species	198346
254878	Penicillium chrysogenum complex	norank	5073
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
1344963	Mucorineae	suborder	4827
3931	Myrtaceae	family	41944
5104	Ascosphaera	genus	5103
133076	Aphidinae	subfamily	27482
28568	Trichocomaceae	family	5042
4762	Oomycetes	class	33634
117569	Hyperoartia	norank	1476529
5268	Ustilaginaceae	family	5267
1437197	Petrosaviidae	norank	4447
9822	Sus	genus	9821
201174	Actinobacteria	phylum	1783272
1150837	Didymella exigua CBS 183.55	norank	100019
28377	Anolis carolinensis	species	28376
9605	Homo	genus	207598
1699524	Eucalypteae	tribe	1699513
114524	Saccharomyces kudriavzevii	species	4930
283909	Capitella teleta	species	51293
5874	Theileria annulata	species	5873
1930602	Psocodea	superorder	33342
6406	Rhynchobdellida	order	6403
8048	Gadus	genus	8045
83484	Linepithema	genus	40139
91888	lamiids	norank	71274
6412	Helobdella robusta	species	6411
9315	Macropus eugenii	species	9312
33634	Stramenopiles	norank	2759
1173022	Crinalium epipsammum PCC 9333	norank	241425
5865	Babesia bovis	species	5864
100043	Pleomassaria	genus	85915
1182	Scytonemataceae	family	1161
123369	Euacanthomorphacea	norank	123368
309800	Haloferax volcanii DS2	norank	2246
1648029	Tripsacinae	subtribe	147429
1783257	PVC group	norank	2
33178	Aspergillus terreus	species	5052
1890438	Leptolyngbyaceae	family	1890424
71274	asterids	subclass	1437201
9665	Mustela	genus	169418
5022	Leptosphaeria maculans	species	220671
385169	Ostreococcus sp. RCC809	species	70447
213849	Campylobacterales	order	29547
395590	Zasmidium	genus	93133
100044	Pleomassaria siparia	species	100043
13642	Polysphondylium pallidum	species	13641
588673	Solirubrobacterales	order	1497346
59689	Arabidopsis lyrata	species	3701
322152	Culicosporidae	family	469895
1644056	Haloferacaceae	family	1644055
9483	Callithrix jacchus	species	9481
69293	Gasterosteus aculeatus	species	69292
112488	Dissoconium	genus	744530
7230	Drosophila mojavensis	species	198037
29882	Laccaria	genus	5351
7777	Chondrichthyes	class	7776
32049	Synechococcus sp. PCC 7002	species	1129
1140	Synechococcus elongatus PCC 7942	norank	32046
31244	Schistosomatoidea	superfamily	6180
517	Bordetella	genus	506
337726	Xerinae	subfamily	55153
213468	Syntrophaceae	family	213462
452333	Agaricomycetidae	subclass	155619
9393	Tupaiidae	family	9392
1489841	Zeiogadaria	norank	1489838
27970	Enterocytozoonidae	family	6032
123368	Acanthomorphata	norank	123367
192875	Capsaspora owczarzaki	species	192874
9364	Erinaceus	genus	30577
8342	Anura	order	41666
1142503	Rhizophydiales incertae sedis	norank	451442
74318	Maricaulis maris	species	74317
263820	Picrophilus torridus DSM 9790	norank	82076
6934	Parasitiformes	superorder	6933
3065	Volvocaceae	family	3042
1344966	Phycomycetaceae	family	4827
33847	Thalassiosirales	order	33846
1301283	Oscillatoriophycideae	subclass	1117
32351	melanogaster subgroup	speciessubgroup	32346
5059	Aspergillus flavus	species	5052
5873	Theileria	genus	27994
272123	Anabaena cylindrica PCC 7122	norank	1165
545632	ananassae species complex	norank	32347
423054	Eimeriorina	suborder	75739
6854	Arachnida	class	6843
482564	Oscillatoria nigro-viridis	species	1158
6183	Schistosoma mansoni	species	6181
4447	Liliopsida	class	1437183
5259	Melampsoraceae	family	5258
33380	Aphidiformes	norank	33373
448385	Sorangium cellulosum So ce56	norank	56
1304792	Tenebrionidae incertae sedis	norank	7065
204455	Rhodobacterales	order	28211
1612408	Aplanulata	suborder	406427
32051	Synechococcus sp. WH 7803	species	1129
4830	Mucor	genus	34489
6102	Hexacorallia	subclass	6101
4892	Saccharomycetales	order	4891
6101	Anthozoa	class	6073
746128	Aspergillus fumigatus	species	5052
39107	Murinae	subfamily	10066
291294	Tetrahymenidae	family	37093
9606	Homo sapiens	species	9605
35497	Suina	infraorder	91561
497726	Nitrososphaera	genus	1033997
338190	Nitrosopumilaceae	family	31932
85006	Micrococcales	order	1760
1489913	Atherinomorphae	superorder	1489908
