ncbiID	fullName	rank	parentID
7638	Euechinoidea	subclass	7625
27288	Naumovozyma castellii	species	278028
10015	Heteromyidae	family	33553
118323	Oscillatoria acuminata	species	1158
1148	Synechocystis sp. PCC 6803	species	1142
33847	Thalassiosirales	order	33846
9682	Felis	genus	338152
6042	Demospongiae	class	6040
82654	Pseudanabaena sp. PCC 7367	species	1152
7918	Lepisosteus oculatus	species	7916
28221	Deltaproteobacteria	class	68525
65393	Cyanothece sp. PCC 7424	species	43988
562	Escherichia coli	species	561
51291	Chlamydiales	order	204429
39107	Murinae	subfamily	10066
114185	Candidatus Carsonella	genus	114403
169418	Mustelinae	subfamily	9655
4815	Spizellomyces	genus	34479
70448	Ostreococcus tauri	species	70447
56	Sorangium cellulosum	species	39643
281687	Caenorhabditis japonica	species	6237
102115	Stanieria	genus	52604
9365	Erinaceus europaeus	species	9364
5338	Agaricales	order	452333
69293	Gasterosteus aculeatus	species	69292
100025	Hysteriaceae	family	191554
271822	Trypetheliaceae	family	714581
70536	Edhazardia aedis	species	70535
36033	Vanderwaltozyma polyspora	species	374469
44471	Microcoleus	genus	1150
1173032	Chamaesiphon minutus	species	217161
431838	Intramacronucleata	subphylum	5878
7524	Hemiptera	order	33342
1173027	Microcoleus sp. PCC 7113	species	44471
5874	Theileria annulata	species	5873
5540	Thermomyces	genus	28568
33188	Uncinocarpus reesii	species	33187
400682	Amphimedon queenslandica	species	178513
6935	Ixodida	order	6934
3749	Malus	genus	721813
115784	Phaffomycetaceae	family	4892
7866	Callorhinchus	genus	7865
9813	Procavia capensis	species	9812
36910	Clavispora	genus	27319
3694	Populus trichocarpa	species	3689
5234	Tremellales	order	155616
1236	Gammaproteobacteria	class	1224
44689	Dictyostelium discoideum	species	5782
278028	Naumovozyma	genus	4893
41165	Schizopyrenida	order	5752
47251	Leptolyngbya	genus	1150
3750	Malus domestica	species	3749
7165	Anopheles gambiae	species	44542
46769	Cenarchaeum	genus	205957
5796	Coccidia	class	1280412
27994	Theileriidae	family	5863
1140	Synechococcus elongatus PCC 7942	norank	32046
7065	Tenebrionidae	family	71527
188787	Deinococci	class	1297
414	Methylococcus capsulatus	species	413
29879	Neurospora discreta	species	5140
654128	Marasmiaceae	family	5338
356	Rhizobiales	order	28211
6103	Actiniaria	order	6102
7711	Chordata	phylum	33511
3450	Aquilegia	genus	1463137
47757	Adrianichthyidae	family	28781
7220	Drosophila erecta	species	32351
8045	Gadidae	family	1489845
317936	Nostoc sp. PCC 7107	species	1177
35500	Pecora	infraorder	9845
6341	Polychaeta	class	6340
336963	Uncinocarpus reesii 1704	norank	33188
4751	Fungi	kingdom	33154
329726	Acaryochloris marina MBIC11017	norank	155978
167375	Cyanobium	genus	1118
6033	Encephalitozoon	genus	36734
118163	Pleurocapsa sp. PCC 7327	norank	54308
88404	Methanocorpusculaceae	family	2191
75	Caulobacter	genus	76892
