ncbiID	fullName	rank	parentID
993615	Vittaforma corneae ATCC 50505	norank	42399
47757	Adrianichthyidae	family	28781
7425	Nasonia vitripennis	species	7424
265316	Cyanidiaceae	family	265318
9989	Rodentia	order	314147
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
222544	Sordariomycetidae	subclass	147550
212717	Clostridium tetani E88	norank	1513
3803	Fabaceae	family	72025
1549675	Galloanserae	norank	8825
100026	Hysterium	genus	100025
29175	Neospora	genus	5809
35720	Thielavia terrestris	species	35719
322152	Culicosporidae	family	469895
8045	Gadidae	family	1489845
80744	Serpula	genus	389951
1173263	Synechococcus sp. PCC 7502	species	1129
7711	Chordata	phylum	33511
34479	Spizellomycetaceae	family	34478
43786	Culicomorpha	infraorder	7148
7029	Acyrthosiphon pisum	species	7028
1643678	Nitrososphaeria	class	651137
32367	willistoni subgroup	speciessubgroup	32365
13642	Polysphondylium pallidum	species	13641
235883	Manihoteae	tribe	235631
89593	Craniata	subphylum	7711
13615	Monodelphis	genus	126287
451435	Chytridiomycetes	class	4761
4447	Liliopsida	class	1437183
85023	Microbacteriaceae	family	85006
5141	Neurospora crassa	species	5140
296587	Micromonas commoda	species	38832
100019	Didymella exigua	species	55170
33849	Bacillariophyceae	class	2836
5884	Paramecium	genus	340080
8459	Testudines	order	1329799
116557	Phyllopoda	subclass	6658
5270	Ustilago maydis	species	5269
436486	Dinosauria	norank	8492
37727	Talaromyces marneffei	species	5094
38748	Naviculales	order	33850
529818	Thecamonas trahens	species	877559
35786	Coprothermobacter proteolyticus	species	68335
207598	Homininae	subfamily	9604
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
1476529	Cyclostomata	norank	7742
7244	Drosophila virilis	species	32335
114380	Desulfurococcales	order	183924
272557	Aeropyrum pernix K1	norank	56636
1206	Trichodesmium erythraeum	species	1205
6103	Actiniaria	order	6102
183963	Halobacteria	class	28890
7745	Petromyzontiformes	order	117569
386487	Candidatus Ruthia magnifica	species	1541743
55170	Didymella	genus	683158
372787	Fischerella thermalis	species	1190
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
5305	Phanerochaete	genus	396331
3689	Populus	genus	238069
