ncbiID	fullName	rank	parentID
5139	Sordariales	order	222544
3650	Cucurbitaceae	family	71239
914	Nitrosomonas	genus	206379
162484	Pucciniomycetes	class	29000
6656	Arthropoda	phylum	88770
85915	Pleomassariaceae	family	92860
32351	melanogaster subgroup	speciessubgroup	32346
1293361	Cenchrinae	subtribe	147428
103690	Nostoc sp. PCC 7120	species	1177
4929	Meyerozyma guilliermondii	species	766728
28231	Geobacter	genus	213422
243231	Geobacter sulfurreducens PCA	norank	35554
9722	Odontoceti	suborder	9721
43845	Drosophilinae	subfamily	7214
119864	Marinomonas mediterranea	species	28253
1	root	norank	1
396331	Phanerochaetaceae	family	5303
42399	Vittaforma corneae	species	42398
9606	Homo sapiens	species	9605
296587	Micromonas commoda	species	38832
338192	Nitrosopumilus maritimus	species	338191
7203	Brachycera	suborder	7147
405	Methylobacillus flagellatus	species	404
5057	Aspergillus clavatus	species	5052
29175	Neospora	genus	5809
9823	Sus scrofa	species	9822
31245	Schistosomatidae	family	31244
91561	Cetartiodactyla	norank	314145
53527	Culex	subgenus	7174
548651	Dothidotthia	genus	548648
7222	Drosophila grimshawi	species	32378
379584	Caniformia	suborder	33554
1173022	Crinalium epipsammum PCC 9333	norank	241425
5052	Aspergillus	genus	1131492
1048752	Candidatus Caldiarchaeum	genus	651142
31277	Hymenostomatida	order	6020
7955	Danio rerio	species	7954
554065	Chlorella variabilis	species	3071
100044	Pleomassaria siparia	species	100043
379064	Cyanobacterium aponinum	species	102234
8048	Gadus	genus	8045
39643	Sorangium	genus	49
545632	ananassae species complex	norank	32347
1463137	Thalictroideae	subfamily	3440
1437201	Pentapetalae	norank	91827
169418	Mustelinae	subfamily	9655
196118	Methanocaldococcus	genus	196117
53541	Stegomyia	subgenus	7158
259564	Methanococcoides burtonii DSM 6242	norank	29291
291294	Tetrahymenidae	family	37093
112489	Dissoconium aciculare	species	112488
6854	Arachnida	class	6843
1141640	Ictidomys	genus	337730
191554	Hysteriales	order	451868
35472	Coccomyxaceae	family	75981
50827	Diplogasterida	order	119089
147537	Saccharomycotina	subphylum	716545
4107	Solanum	genus	424574
9431	Vespertilionidae	family	30560
9526	Catarrhini	parvorder	314293
323261	Nitrosococcus oceani ATCC 19707	norank	1229
5806	Cryptosporidium	genus	35082
2281	Sulfolobales	order	183924
71527	Tenebrionoidea	superfamily	41088
85023	Microbacteriaceae	family	85006
5833	Plasmodium falciparum	species	418107
84337	Diplostraca	order	116557
53550	Culicini	tribe	43817
198037	mojavensis species complex	norank	32324
36910	Clavispora	genus	27319
