ncbiID	fullName	rank	parentID
254878	Penicillium chrysogenum complex	norank	5073
213483	Bdellovibrionaceae	family	213481
1301283	Oscillatoriophycideae	subclass	1117
75787	Rhodocyclaceae	family	206389
561	Escherichia	genus	543
7952	Cypriniformes	order	186627
675120	Dothistroma septosporum NZE10	norank	64363
3694	Populus trichocarpa	species	3689
256003	Heterobasidion annosum species complex	norank	13562
4830	Mucor	genus	34489
3055	Chlamydomonas reinhardtii	species	3052
2206	Methanosarcinaceae	family	94695
114525	Saccharomyces mikatae	species	4930
123369	Euacanthomorphacea	norank	123368
213468	Syntrophaceae	family	213462
297308	Ixodoidea	superfamily	6935
5207	Cryptococcus neoformans	species	552466
7674	Echinacea	superorder	7638
1489843	Gadariae	norank	1489841
475327	Bombycinae	subfamily	7089
2251	Haloferax	genus	1644056
43179	Ictidomys tridecemlineatus	species	1141640
5141	Neurospora crassa	species	5140
651142	unclassified Thaumarchaeota	norank	651137
316279	Synechococcus sp. CC9902	species	1129
147429	Andropogoneae	tribe	1648033
63743	Natronomonas	genus	2236
1236	Gammaproteobacteria	class	1224
136419	Cercozoa	norank	543769
311400	Thermococcus kodakarensis	species	2263
10227	Trichoplax	genus	10226
5332	Schizophyllaceae	family	5338
2246	Haloferax volcanii	species	2251
193568	Nanoarchaeum	genus	192989
192875	Capsaspora owczarzaki	species	192874
272201	Chaldicoidea group	norank	7400
7174	Culex	genus	53550
5482	Candida tropicalis	species	1535326
111781	Leptolyngbya sp. PCC 7376	species	47251
5543	Trichoderma	genus	5129
43687	Metallosphaera sedula	species	41980
357	Agrobacterium	genus	227290
221102	Moniliophthora	genus	654221
227334	Coniophorineae	suborder	68889
183713	Methanopyraceae	family	68985
42302	Lasiosphaeriaceae	family	5139
8111	Perciformes	order	1489922
4764	Saprolegniaceae	family	4763
5499	Passalora fulva	species	131316
117743	Flavobacteriia	class	976
337687	Muroidea	norank	33553
586132	Nematocida	genus	469895
1344955	Rhizopodaceae	family	1344963
37516	Hydroidolina	subclass	6074
78536	Euphyllophyta	norank	58023
1612408	Aplanulata	suborder	406427
4554	Setaria	genus	1293361
7237	Drosophila pseudoobscura	species	32358
4827	Mucorales	order	451507
5873	Theileria	genus	27994
1562	Desulfotomaculum	genus	186807
93133	Mycosphaerellaceae	family	134362
191495	Conexibacter woesei	species	191494
696747	Arthrospira platensis NIES-39	norank	118562
147554	Schizosaccharomycetes	class	451866
197221	Thermosynechococcus elongatus BP-1	norank	146786
9393	Tupaiidae	family	9392
1489922	Eupercaria	norank	1489872
94695	Methanosarcinales	order	224756
188786	Thermaceae	family	68933
36734	Unikaryonidae	family	6032
4763	Saprolegniales	order	4762
1760	Actinobacteria	class	201174
32049	Synechococcus sp. PCC 7002	species	1129
3983	Manihot esculenta	species	3982
717646	Baudoinia panamericana UAMH 10762	norank	1709381
4910	Kluyveromyces	genus	4893
