ncbiID	fullName	rank	parentID
589342	Pyrenomonadales	order	3027
110618	Nectriaceae	family	5125
197563	Mandibulata	norank	6656
336809	Candidatus Sulcia	genus	313602
413	Methylococcus	genus	403
8100	Cottioidei	suborder	8111
83984	Methanocorpusculum labreanum	species	2192
2159	Methanobacteriaceae	family	2158
329726	Acaryochloris marina MBIC11017	norank	155978
81093	Magnaporthaceae	family	639021
1490020	Gasterosteales	infraorder	8100
766764	Debaryomycetaceae	family	4892
193568	Nanoarchaeum	genus	1890941
9498	Cebidae	family	9479
10020	Dipodomys ordii	species	10016
3398	Magnoliophyta	norank	58024
169418	Mustelinae	subfamily	9655
1033996	Nitrososphaerales	order	1643678
724	Haemophilus	genus	712
9665	Mustela	genus	169418
7165	Anopheles gambiae	species	44542
30577	Erinaceinae	subfamily	9363
225164	Lottia gigantea	species	72691
6945	Ixodes scapularis	species	6944
9348	Xenarthra	superorder	9347
309800	Haloferax volcanii DS2	norank	2246
155619	Agaricomycetes	class	5302
133076	Aphidinae	subfamily	27482
1884633	Cryptococcaceae	family	5234
32351	melanogaster subgroup	speciessubgroup	32346
1437197	Petrosaviidae	norank	4447
5215	Tremellaceae	family	5234
1437201	Pentapetalae	norank	91827
1329911	Toxicofera	norank	1329912
28890	Euryarchaeota	phylum	2157
3055	Chlamydomonas reinhardtii	species	3052
265318	Cyanidiales	order	2797
410358	Methanocorpusculum labreanum Z	norank	83984
200	Campylobacter curvus	species	194
75	Caulobacter	genus	76892
30610	Otolemur	genus	40297
28556	Pleosporaceae	family	715340
9979	Leporidae	family	9975
9738	Tursiops	genus	9726
9401	Pteropus	genus	77225
69014	Thermococcus kodakarensis KOD1	norank	311400
2207	Methanosarcina	genus	2206
39416	Tuber melanosporum	species	36048
80840	Burkholderiales	order	28216
641892	Candidatus Sulcia muelleri DMIN	norank	336810
1639119	Plasmodiidae	family	5819
118964	Deinococcales	order	188787
7914	Semionotiformes	order	1489100
717774	Marinomonas mediterranea MMB-1	norank	119864
126287	Didelphinae	subfamily	9265
8364	Xenopus tropicalis	species	8363
554915	Amoebozoa	norank	2759
307595	Gloeobacterales	order	307596
8352	Pipidae	family	30319
7953	Cyprinidae	family	30727
1172	Anabaena variabilis	species	1163
3152	prasinophytes	norank	3041
6073	Cnidaria	phylum	6072
5052	Aspergillus	genus	1131492
142796	Mycetozoa	norank	554915
75787	Rhodocyclaceae	family	206389
100474	Batrachochytrium	genus	1142503
114186	Candidatus Carsonella ruddii	species	114185
5502	Curvularia	genus	28556
746128	Aspergillus fumigatus	species	5052
197562	Pancrustacea	norank	197563
28889	Crenarchaeota	phylum	1783275
1125	Microcystis	genus	1890449
13562	Heterobasidion	genus	40420
809	Chlamydiaceae	family	51291
1141640	Ictidomys	genus	337730
69293	Gasterosteus aculeatus	species	69292
183770	Enterogona	order	7713
46877	Drosophilini	tribe	43845
38662	Dipodomyinae	subfamily	10015
34346	Schizosaccharomycetales	order	147554
9669	Mustela putorius furo	subspecies	9668
7718	Ciona	genus	7717
5021	Leptosphaeria	genus	34374
7208	Loa	genus	6296
43733	Muscomorpha	infraorder	7203
3745	Rosaceae	family	3744
4555	Setaria italica	species	4554
2276	Pyrobaculum	genus	2267
186627	Cypriniphysae	superorder	186626
263820	Picrophilus torridus DSM 9790	norank	82076
242159	Ostreococcus lucimarinus	species	70447
41196	Neolepidoptera	infraorder	41191
145262	Methanothermobacter thermautotrophicus	species	145260
232080	Fusarium solani species complex	norank	5506
1525212	Bathycoccaceae	family	13792
3711	Brassica rapa	species	3705
3166	Chlorophyceae	class	3041
56615	Puccinia graminis f. sp. tritici	norank	5297
6274	Spirurida	order	119089
7434	Aculeata	suborder	7400
1489845	Gadoidei	suborder	8043
186802	Clostridiales	order	186801
9526	Catarrhini	parvorder	314293
68336	Bacteroidetes/Chlorobi group	norank	1783270
8511	Iguania	suborder	1329911
6072	Eumetazoa	norank	33208
213462	Syntrophobacterales	order	28221
543	Enterobacteriaceae	family	91347
6183	Schistosoma mansoni	species	6181
119089	Chromadorea	class	6231
283909	Capitella teleta	species	51293
9615	Canis lupus familiaris	subspecies	9612
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
1648021	Oryzinae	subtribe	147380
497727	Candidatus Nitrososphaera gargensis	species	497726
9443	Primates	order	314146
9434	Myotis	genus	9431
2	Bacteria	superkingdom	131567
481	Neisseriaceae	family	206351
9031	Gallus gallus	species	9030
3688	Salicaceae	family	3646
387092	Nitratiruptor sp. SB155-2	species	269258
131567	cellular organisms	norank	1
29760	Vitis vinifera	species	3603
3689	Populus	genus	238069
1344966	Phycomycetaceae	family	4827
4895	Schizosaccharomyces	genus	4894
121222	Pediculus	genus	121221
1783257	PVC group	norank	2
147545	Eurotiomycetes	class	716546
8782	Aves	class	436492
422676	Aconoidasida	class	5794
1783275	TACK group	norank	2157
868	Cardiobacteriaceae	family	135615
183968	Thermococci	class	28890
9975	Lagomorpha	order	314147
5820	Plasmodium	genus	1639119
449447	Microcystis aeruginosa NIES-843	norank	1126
1779146	Heteroscleromorpha	subclass	6042
53953	Pyrococcus horikoshii	species	2260
1	root	norank	1
40674	Mammalia	class	32524
1890426	Synechococcaceae	family	1890424
80812	Sorangiineae	suborder	29
83321	Apini	tribe	70987
2251	Haloferax	genus	1644056
948953	Folivora	suborder	948950
143961	Aphidomorpha	norank	33380
71274	asterids	subclass	1437201
84642	Aeromonadaceae	family	135624
5765	Vahlkampfiidae	family	41165
32519	Ostariophysi	norank	186634
3701	Arabidopsis	genus	980083
314146	Euarchontoglires	superorder	1437010
1924738	Craspedida	norank	28009
5796	Coccidia	class	1280412
7399	Hymenoptera	order	33392
92860	Pleosporales	order	451868
147537	Saccharomycotina	subphylum	716545
204429	Chlamydiia	class	204428
207598	Homininae	subfamily	9604
7918	Lepisosteus oculatus	species	7916
224756	Methanomicrobia	class	28890
451507	Mucoromycotina	subphylum	1913637
33154	Opisthokonta	norank	2759
9822	Sus	genus	9821
29000	Pucciniomycotina	subphylum	5204
1028384	Glomerellales	order	222543
146785	Thermosynechococcus	genus	1890426
4910	Kluyveromyces	genus	4893
451868	Pleosporomycetidae	subclass	147541
6178	Trematoda	class	6157
2259	Thermococcaceae	family	2258
588673	Solirubrobacterales	order	1497346
1236	Gammaproteobacteria	class	1224
54258	Ignicoccus	genus	2272
1890940	Nanoarchaeales	order	192989
9362	Insectivora	order	314145
9483	Callithrix jacchus	species	9481
6935	Ixodida	order	6934
118884	unclassified Gammaproteobacteria	norank	1236
6960	Hexapoda	superclass	197562
1280412	Conoidasida	norank	5794
7424	Nasonia	genus	272242
1489922	Eupercaria	norank	1489872
9655	Mustelidae	family	379584
114403	Zymobacter group	norank	28256
7668	Strongylocentrotus purpuratus	species	7664
718219	Chlamydia trachomatis G/9301	norank	813
7174	Culex	genus	53550
8043	Gadiformes	order	1489843
7148	Nematocera	suborder	7147
1293361	Cenchrinae	subtribe	147428
4558	Sorghum bicolor	species	4557
7070	Tribolium castaneum	species	7069
184431	Coprinopsis	genus	184208
28256	Halomonadaceae	family	135619
9347	Eutheria	norank	32525
5664	Leishmania major	species	38581
4894	Schizosaccharomycetaceae	family	34346
3646	Malpighiales	order	91835
6239	Caenorhabditis elegans	species	6237
4959	Debaryomyces hansenii	species	4958
39700	Trypanozoon	subgenus	5690
4836	Phycomyces	genus	1344966
3977	Euphorbiaceae	family	3646
9600	Pongo pygmaeus	species	9599
140110	Nectria haematococca	species	232080
178475	Niphatidae	family	6049
5115	Cryphonectria	genus	218105
41827	Culicoidea	superfamily	43786
2797	Bangiophyceae	class	2763
1036719	Verticillium	genus	1033978
34907	Trionychidae	family	1579275
33090	Viridiplantae	kingdom	2759
6049	Haplosclerida	order	1779146
31281	Enterocytozoon bieneusi	species	27971
155978	Acaryochloris marina	species	155977
5267	Ustilaginales	order	5257
45349	Edwardsiidae	family	6103
183939	Methanococci	class	28890
4081	Solanum lycopersicum	species	49274
424574	Solaneae	tribe	424551
9721	Cetacea	order	91561
469895	Microsporidia incertae sedis	norank	6029
147380	Oryzeae	tribe	147367
178513	Amphimedon	genus	178475
136845	Pseudomonas putida group	speciesgroup	286
452333	Agaricomycetidae	subclass	155619
104341	Postia placenta	species	83235
4842	Rhizopus	genus	1344955
