ncbiID	fullName	rank	parentID
9612	Canis lupus	species	9611
51293	Capitella	genus	51292
70791	Nectria haematococca mpVI	norank	140110
9527	Cercopithecidae	family	314294
31031	Tetraodontidae	family	32517
32351	melanogaster subgroup	speciessubgroup	32346
7638	Euechinoidea	subclass	7625
49	Polyangiaceae	family	80812
2269	Thermofilum pendens	species	2268
5796	Coccidia	class	1280412
9256	Ornithorhynchidae	family	9255
9031	Gallus gallus	species	9030
607660	Ponginae	subfamily	9604
104341	Postia placenta	species	83235
9577	Hylobatidae	family	314295
135621	Pseudomonadaceae	family	72274
1126	Microcystis aeruginosa	species	1125
386487	Candidatus Ruthia magnifica	species	1541743
33554	Carnivora	order	314145
5148	Sordariaceae	family	5139
9596	Pan	genus	207598
184208	Psathyrellaceae	family	5338
28890	Euryarchaeota	phylum	2157
69293	Gasterosteus aculeatus	species	69292
1489845	Gadoidei	suborder	8043
5653	Kinetoplastida	order	33682
56636	Aeropyrum pernix	species	56635
105767	Tremella	genus	5215
9544	Macaca mulatta	species	9539
38820	Poales	order	4734
44534	Cellia	subgenus	7164
186627	Cypriniphysae	superorder	186626
13792	Mamiellales	order	1035538
1239	Firmicutes	phylum	1783272
272557	Aeropyrum pernix K1	norank	56636
9976	Ochotonidae	family	9975
201174	Actinobacteria	phylum	1783272
5021	Leptosphaeria	genus	34374
121221	Pediculidae	family	30005
1141640	Ictidomys	genus	337730
9072	Phasianinae	subfamily	9005
5116	Cryphonectria parasitica	species	5115
5207	Cryptococcus neoformans	species	1897064
34907	Trionychidae	family	1579275
272131	Nostoc punctiforme	species	1177
9277	Dasyuridae	family	38608
51511	Ciona savignyi	species	7718
1297	Deinococcus-Thermus	phylum	1783272
3754	Prunus	genus	721805
13735	Pelodiscus sinensis	species	204969
6032	Apansporoblastina	suborder	6029
3711	Brassica rapa	species	3705
436486	Dinosauria	norank	8492
2302	Thermoplasma	genus	46659
133076	Aphidinae	subfamily	27482
61853	Nomascus leucogenys	species	325165
9498	Cebidae	family	9479
7460	Apis mellifera	species	7459
2303	Thermoplasma acidophilum	species	2302
3152	prasinophytes	norank	3041
1562	Desulfotomaculum	genus	186807
36080	Mucor circinelloides	species	4830
813	Chlamydia trachomatis	species	810
3052	Chlamydomonas	genus	3051
554915	Amoebozoa	norank	2759
1162	Nostocaceae	family	1161
569360	Fusarium sambucinum species complex	norank	5506
5690	Trypanosoma	genus	5654
235631	Crotonoideae	subfamily	3977
7159	Aedes aegypti	species	53541
254878	Penicillium chrysogenum complex	norank	5073
192989	Nanoarchaeota	phylum	1783276
228410	Nitrosomonas europaea ATCC 19718	norank	915
9398	Pteropodidae	family	30559
3847	Glycine max	species	1462606
404260	Bryophytina	norank	3208
9913	Bos taurus	species	9903
9726	Delphinidae	family	9722
8363	Silurana	subgenus	8353
34478	Spizellomycetales	order	451435
227508	Megalonychidae	family	948953
30615	Cheirogaleidae	family	376915
7953	Cyprinidae	family	30727
6945	Ixodes scapularis	species	6944
75739	Eucoccidiorida	order	5796
6274	Spirurida	order	119089
83321	Apini	tribe	70987
506	Alcaligenaceae	family	80840
5114	Diaporthales	order	222544
265316	Cyanidiaceae	family	265318
2759	Eukaryota	superkingdom	131567
33392	Endopterygota	infraclass	33340
46631	Picrophilus	genus	46630
307595	Gloeobacterales	order	307596
264462	Bdellovibrio bacteriovorus HD100	norank	959
71527	Tenebrionoidea	superfamily	41088
5178	Helotiales	order	147548
8515	Iguanidae	family	8511
40297	Galagidae	family	376917
9363	Erinaceidae	family	9362
3245	Selaginellaceae	family	3244
2192	Methanocorpusculum	genus	88404
1329961	Bifurcata	norank	8509
43816	Anophelinae	subfamily	7157
323261	Nitrosococcus oceani ATCC 19707	norank	1229
9376	Soricidae	family	9362
8049	Gadus morhua	species	8048
109871	Batrachochytrium dendrobatidis	species	100474
54126	Pristionchus pacificus	species	54125
28377	Anolis carolinensis	species	28376
307596	Gloeobacteria	class	1117
451442	Rhizophydiales	order	451435
1125	Microcystis	genus	1890449
7203	Brachycera	suborder	7147
716545	saccharomyceta	norank	4890
3646	Malpighiales	order	91835
8043	Gadiformes	order	1489843
1644056	Haloferacaceae	family	1644055
5476	Candida albicans	species	1535326
59463	Myotis lucifugus	species	9434
33630	Alveolata	norank	2759
1648033	Andropogonodae	norank	147369
399129	Cryphonectriaceae	family	5114
7425	Nasonia vitripennis	species	7424
436492	Coelurosauria	norank	436491
3700	Brassicaceae	family	3699
5334	Schizophyllum commune	species	5333
297308	Ixodoidea	superfamily	6935
7895	Coelacanthidae	family	7894
518105	Culex pipiens complex	norank	53527
1113537	Chlamydia/Chlamydophila group	norank	809
9812	Procavia	genus	9811
5810	Toxoplasma	genus	5809
29291	Methanococcoides burtonii	species	2225
42461	Opisthokonta incertae sedis	norank	33154
5217	Tremella mesenterica	species	105767
9789	Equus	genus	9788
980083	Camelineae	tribe	3700
1549675	Galloanserae	norank	8825
200644	Flavobacteriales	order	117743
