ncbiID	fullName	rank	parentID
55153	Sciuridae	family	33553
117571	Euteleostomi	norank	117570
374469	Vanderwaltozyma	genus	4893
9977	Ochotona	genus	9976
9304	Sarcophilus	genus	9277
5179	Sclerotinia	genus	28983
40674	Mammalia	class	32524
1890431	Chamaesiphonaceae	family	1890424
1489908	Ovalentaria	norank	1489872
13616	Monodelphis domestica	species	13615
1783276	DPANN group	norank	2157
2268	Thermofilum	genus	114378
316279	Synechococcus sp. CC9902	species	1129
1033997	Nitrososphaeraceae	family	1033996
372055	Lophiostoma macrostomum	species	45148
517	Bordetella	genus	506
160233	Ignicoccus hospitalis	species	54258
4530	Oryza sativa	species	4527
39416	Tuber melanosporum	species	36048
81824	Monosiga brevicollis	species	81525
55885	Peloderinae	subfamily	6243
118072	Coelacanthimorpha	norank	8287
31281	Enterocytozoon bieneusi	species	27971
80744	Serpula	genus	389951
40563	Sporobolomyces roseus	species	5429
43816	Anophelinae	subfamily	7157
2836	Bacillariophyta	phylum	33634
37611	Estrildidae	family	175121
36630	Aspergillus fischeri	species	5052
56636	Aeropyrum pernix	species	56635
705561	Polychaeton	genus	62133
186626	Otophysi	norank	32519
55148	Deinococcus proteolyticus	species	1298
589351	Hemiselmidaceae	family	589350
6049	Haplosclerida	order	1779146
1892261	Chlorogloeopsidaceae	family	1161
1890426	Synechococcaceae	family	1890424
877559	Thecamonas	genus	172820
4842	Rhizopus	genus	1344955
33511	Deuterostomia	norank	33213
75	Caulobacter	genus	76892
61853	Nomascus leucogenys	species	325165
200644	Flavobacteriales	order	117743
28211	Alphaproteobacteria	class	1224
201174	Actinobacteria	phylum	1783272
1338369	Dipnotetrapodomorpha	norank	8287
5782	Dictyostelium	genus	33083
5690	Trypanosoma	genus	5654
360105	Campylobacter curvus 525.92	norank	200
147541	Dothideomycetes	class	715962
1648028	Sorghinae	subtribe	147429
72691	Lottia	genus	69676
39947	Oryza sativa Japonica Group	norank	4530
45349	Edwardsiidae	family	6103
29197	Chlorarachniophyceae	norank	136419
5322	Pleurotus ostreatus	species	5320
13641	Polysphondylium	genus	33083
55169	Botryosphaeria dothidea	species	45132
46877	Drosophilini	tribe	43845
1497346	Thermoleophilia	class	201174
133551	Eleutherozoa	norank	7586
40155	Estrildinae	subfamily	37611
3218	Physcomitrella patens	species	3217
183663	Soricinae	subfamily	9376
43733	Muscomorpha	infraorder	7203
36861	Thiobacillus denitrificans	species	919
1489341	Osteoglossocephalai	norank	32443
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
2267	Thermoproteaceae	family	2266
5874	Theileria annulata	species	5873
4762	Oomycetes	class	33634
1329799	Archelosauria	norank	32561
32358	pseudoobscura subgroup	speciessubgroup	32355
1648036	Panicodae	norank	147369
1639119	Plasmodiidae	family	5819
7091	Bombyx mori	species	7090
40297	Galagidae	family	376917
263820	Picrophilus torridus DSM 9790	norank	82076
44542	gambiae species complex	norank	44537
6292	Wuchereria	genus	6296
6183	Schistosoma mansoni	species	6181
194	Campylobacter	genus	72294
85929	Sphaerulina musiva	species	237179
171637	Maloideae	subfamily	3745
135651	Caenorhabditis brenneri	species	6237
123365	Neoteleostei	norank	1489388
1612408	Aplanulata	suborder	406427
71527	Tenebrionoidea	superfamily	41088
33340	Neoptera	subclass	7496
76892	Caulobacteraceae	family	204458
7719	Ciona intestinalis	species	7718
9030	Gallus	genus	9072
43817	Culicinae	subfamily	7157
5503	Curvularia lunata	species	5502
1344955	Rhizopodaceae	family	1344963
33178	Aspergillus terreus	species	5052
197221	Thermosynechococcus elongatus BP-1	norank	146786
74318	Maricaulis maris	species	74317
1489843	Gadariae	norank	1489841
7586	Echinodermata	phylum	33511
6103	Actiniaria	order	6102
6669	Daphnia pulex	species	6668
690896	Lentithecium	genus	715298
265318	Cyanidiales	order	2797
188787	Deinococci	class	1297
220671	Leptosphaeria maculans complex	norank	5021
123369	Euacanthomorphacea	norank	123368
7895	Coelacanthidae	family	7894
58839	Encephalitozoon intestinalis	species	6033
1476529	Cyclostomata	norank	7742
1164	Trichormus azollae	species	264688
83485	Linepithema humile	species	83484
3440	Ranunculaceae	family	41768
78536	Euphyllophyta	norank	58023
3602	Vitaceae	family	403667
15367	Brachypodium	genus	147385
44471	Microcoleus	genus	1892252
33849	Bacillariophyceae	class	2836
2319	Methanopyrus	genus	183713
118163	Pleurocapsa sp. PCC 7327	norank	54308
1003877	Benincaseae	tribe	3650
4527	Oryza	genus	1648021
7209	Loa loa	species	7208
32054	Calothrix parietina	species	1186
155616	Tremellomycetes	class	5302
38749	Phaeodactylaceae	family	38748
307596	Gloeobacteria	class	1117
28985	Kluyveromyces lactis	species	4910
1489841	Zeiogadaria	norank	1489838
119069	Hydrogenophilales	order	28216
9608	Canidae	family	379584
915	Nitrosomonas europaea	species	914
184208	Psathyrellaceae	family	5338
1206	Trichodesmium erythraeum	species	1205
31245	Schistosomatidae	family	31244
265570	Sulfurovum	genus	34035
155977	Acaryochloris	genus	1890429
1163	Anabaena	genus	1162
3705	Brassica	genus	981071
7674	Echinacea	superorder	7638
128403	Scytonema hofmannii PCC 7110	norank	34078
43786	Culicomorpha	infraorder	7148
7954	Danio	genus	7953
33154	Opisthokonta	norank	2759
83984	Methanocorpusculum labreanum	species	2192
46630	Picrophilaceae	family	2301
5234	Tremellales	order	155616
794803	Cenococcum geophilum 1.58	norank	5570
40289	Tuberaceae	family	5185
529818	Thecamonas trahens	species	877559
6296	Onchocercidae	family	6295
32525	Theria	norank	40674
183988	Methanopyri	class	28890
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
5334	Schizophyllum commune	species	5333
5104	Ascosphaera	genus	5103
543769	Rhizaria	norank	2759
114378	Thermofilaceae	family	2266
53550	Culicini	tribe	43817
30559	Megachiroptera	suborder	9397
7244	Drosophila virilis	species	32335
359160	BOP clade	norank	4479
5269	Ustilago	genus	5268
135625	Pasteurellales	order	1236
1148	Synechocystis sp. PCC 6803	species	1142
6042	Demospongiae	class	6040
6843	Chelicerata	subphylum	6656
5042	Eurotiales	order	451871
8511	Iguania	suborder	1329911
5114	Diaporthales	order	222544
225164	Lottia gigantea	species	72691
55879	Rhabditoidea	superfamily	6236
6040	Porifera	phylum	33208
1513	Clostridium tetani	species	1485
29	Myxococcales	order	28221
1890528	Chroococcidiopsidaceae	family	1890505
227387	Thermodesulfobiaceae	family	68295
6944	Ixodes	genus	426442
6238	Caenorhabditis briggsae	species	6237
204428	Chlamydiae	phylum	1783257
45351	Nematostella vectensis	species	45350
242159	Ostreococcus lucimarinus	species	70447
1173027	Microcoleus sp. PCC 7113	species	44471
7459	Apis	genus	83321
186807	Peptococcaceae	family	186802
237895	Cryptosporidium hominis	species	5806
5518	Fusarium graminearum	species	569360
31033	Takifugu rubripes	species	31032
186623	Actinopteri	class	7898
3068	Volvox carteri f. nagariensis	forma	3067
1728959	Aurantioideae	subfamily	23513
4931	Saccharomyces bayanus	species	4930
1173026	Gloeocapsa sp. PCC 7428	species	102231
45148	Lophiostoma	genus	45147
10226	Placozoa	phylum	33208
204455	Rhodobacterales	order	28211
118964	Deinococcales	order	188787
2287	Sulfolobus solfataricus	species	2284
5076	Penicillium chrysogenum	species	254878
543	Enterobacteriaceae	family	91347
51453	Trichoderma reesei	species	5543
1056966	Aedini	tribe	43817
1126212	Macrophomina phaseolina MS6	norank	35725
8509	Squamata	order	8504
291294	Tetrahymenidae	family	37093
1892263	Hapalosiphonaceae	family	1161
