ncbiID	fullName	rank	parentID
200644	Flavobacteriales	order	117743
6178	Trematoda	class	6157
32341	Sophophora	subgenus	7215
155616	Tremellomycetes	class	5302
4896	Schizosaccharomyces pombe	species	4895
41088	Cucujiformia	infraorder	41084
33634	Stramenopiles	norank	2759
8782	Aves	class	436492
9811	Procaviidae	family	9810
4930	Saccharomyces	genus	4893
94695	Methanosarcinales	order	224756
33682	Euglenozoa	norank	2759
43733	Muscomorpha	infraorder	7203
718219	Chlamydia trachomatis G/9301	norank	813
469383	Conexibacter woesei DSM 14684	norank	191495
227387	Thermodesulfobiaceae	family	68295
9739	Tursiops truncatus	species	9738
33553	Sciurognathi	suborder	9989
7423	Pteromalidae	family	7422
1489838	Paracanthomorphacea	norank	123368
1236	Gammaproteobacteria	class	1224
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
400682	Amphimedon queenslandica	species	178513
206389	Rhodocyclales	order	28216
27977	Nosema	genus	27974
1520881	OSLEUM clade	norank	147547
9681	Felidae	family	379583
4787	Phytophthora infestans	species	4783
186625	Clupeocephala	norank	1489341
5305	Phanerochaete	genus	396331
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
4891	Saccharomycetes	class	147537
475327	Bombycinae	subfamily	7089
2301	Thermoplasmatales	order	183967
10015	Heteromyidae	family	33553
269084	Synechococcus elongatus PCC 6301	norank	32046
9365	Erinaceus europaeus	species	9364
1304792	Tenebrionidae incertae sedis	norank	7065
6656	Arthropoda	phylum	88770
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
1525212	Bathycoccaceae	family	13792
201174	Actinobacteria	phylum	1783272
265072	Methylobacillus flagellatus KT	norank	405
1338369	Dipnotetrapodomorpha	norank	8287
396331	Phanerochaetaceae	family	5303
436489	Saurischia	norank	436486
91827	Gunneridae	norank	71240
9397	Chiroptera	order	314145
7736	Branchiostomidae	family	7735
13735	Pelodiscus sinensis	species	204969
7895	Coelacanthidae	family	7894
10139	Caviidae	family	33550
30611	Otolemur garnettii	species	30610
30560	Microchiroptera	suborder	9397
10090	Mus musculus	species	862507
9348	Xenarthra	superorder	9347
3603	Vitis	genus	3602
186192	Marinithermus hydrothermalis	species	186191
7065	Tenebrionidae	family	71527
9072	Phasianinae	subfamily	9005
227290	Rhizobium/Agrobacterium group	norank	82115
8292	Amphibia	class	32523
54125	Pristionchus	genus	54124
222543	Hypocreomycetidae	subclass	147550
135619	Oceanospirillales	order	1236
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
6032	Apansporoblastina	suborder	6029
5741	Giardia intestinalis	species	5740
38820	Poales	order	4734
147549	Pezizomycetes	class	147538
147385	Brachypodieae	tribe	147368
110618	Nectriaceae	family	5125
1520791	Umbilicariomycetidae	subclass	1520881
4951	Yarrowia	genus	34353
176299	Agrobacterium fabrum str. C58	norank	1176649
5139	Sordariales	order	222544
423054	Eimeriorina	suborder	75739
9480	Callitrichinae	subfamily	9498
1643678	Nitrososphaeria	class	651137
118968	Coxiellaceae	family	118969
68336	Bacteroidetes/Chlorobi group	norank	1783270
4577	Zea mays	species	4575
1644056	Haloferacaceae	family	1644055
191495	Conexibacter woesei	species	191494
13615	Monodelphis	genus	126287
9392	Scandentia	order	314146
6657	Crustacea	subphylum	197562
197563	Mandibulata	norank	6656
196117	Methanocaldococcaceae	family	2182
76887	Caldivirga maquilingensis	species	76886
980083	Camelineae	tribe	3700
2157	Archaea	superkingdom	131567
958	Bdellovibrio	genus	213483
186807	Peptococcaceae	family	186802
83321	Apini	tribe	70987
7069	Tribolium	genus	1304792
7918	Lepisosteus oculatus	species	7916
194	Campylobacter	genus	72294
1033997	Nitrososphaeraceae	family	1033996
33342	Paraneoptera	infraclass	33340
387092	Nitratiruptor sp. SB155-2	species	269258
53527	Culex	subgenus	7174
135613	Chromatiales	order	1236
2260	Pyrococcus	genus	2259
31022	Tetraodontiformes	order	1489922
69292	Gasterosteus	genus	69291
5204	Basidiomycota	phylum	451864
36048	Tuber	genus	40289
448385	Sorangium cellulosum So ce56	norank	56
32003	Nitrosomonadales	order	28216
1163	Anabaena	genus	1162
3982	Manihot	genus	235883
2258	Thermococcales	order	183968
114186	Candidatus Carsonella ruddii	species	114185
183770	Enterogona	order	7713
497726	Nitrososphaera	genus	1033997
5819	Haemosporida	order	422676
355688	Agaricomycetes incertae sedis	norank	155619
213422	Geobacteraceae	family	69541
9394	Tupaia	genus	9393
338191	Nitrosopumilus	genus	338190
3193	Embryophyta	norank	131221
