ncbiID	fullName	rank	parentID
9348	Xenarthra	superorder	9347
475327	Bombycinae	subfamily	7089
423054	Eimeriorina	suborder	75739
4005	Linum	genus	4004
3700	Brassicaceae	family	3699
5501	Coccidioides immitis	species	5500
644	Aeromonas hydrophila	species	642
56636	Aeropyrum pernix	species	56635
55885	Peloderinae	subfamily	6243
33846	Thalassiosirophycidae	norank	33836
135618	Methylococcales	order	1236
451867	Dothideomycetidae	subclass	147541
44534	Cellia	subgenus	7164
59729	Taeniopygia guttata	species	59728
9393	Tupaiidae	family	9392
34478	Spizellomycetales	order	451435
1182	Scytonemataceae	family	1161
34374	Leptosphaeriaceae	family	715340
436489	Saurischia	norank	436486
46770	Cenarchaeum symbiosum	species	46769
2877	Ectocarpales	order	2870
1890426	Synechococcaceae	family	1890424
240292	Anabaena variabilis ATCC 29413	norank	1172
251221	Gloeobacter violaceus PCC 7421	norank	33072
2763	Rhodophyta	norank	2759
206351	Neisseriales	order	28216
35719	Thielavia	genus	35718
5027	Pyrenophora	genus	28556
28216	Betaproteobacteria	class	1224
7674	Echinacea	superorder	7638
2303	Thermoplasma acidophilum	species	2302
2159	Methanobacteriaceae	family	2158
56110	Oscillatoria acuminata PCC 6304	norank	118323
2258	Thermococcales	order	183968
5506	Fusarium	genus	110618
297308	Ixodoidea	superfamily	6935
376915	Lemuriformes	infraorder	376911
222544	Sordariomycetidae	subclass	147550
3603	Vitis	genus	3602
5850	Plasmodium knowlesi	species	418103
4769	Saprolegnia	genus	4764
27335	Verticillium albo-atrum	species	1036719
203908	Melampsora larici-populina	species	5260
1892249	Cyanothecaceae	family	1150
6029	Microsporidia	phylum	4751
5057	Aspergillus clavatus	species	5052
7777	Chondrichthyes	class	7776
186191	Marinithermus	genus	188786
273075	Thermoplasma acidophilum DSM 1728	norank	2303
33071	Gloeobacter	genus	1890422
1203	Scytonema	genus	1182
51292	Capitellidae	family	6342
9989	Rodentia	order	314147
5302	Agaricomycotina	subphylum	5204
9277	Dasyuridae	family	38608
63402	Nannizzia gypsea	species	1915381
1344966	Phycomycetaceae	family	4827
482	Neisseria	genus	481
34346	Schizosaccharomycetales	order	147554
4143	Lamiales	order	91888
43741	Acalyptratae	norank	43738
2234	Archaeoglobus fulgidus	species	2233
1648036	Panicodae	norank	147369
9810	Hyracoidea	order	311790
23513	Rutaceae	family	41937
451868	Pleosporomycetidae	subclass	147541
8825	Neognathae	superorder	8782
541	Zymomonas	genus	41297
6935	Ixodida	order	6934
1783276	DPANN group	norank	2157
3688	Salicaceae	family	3646
7624	Echinozoa	superclass	133551
723287	Anncaliia algerae	species	311453
6231	Nematoda	phylum	1206794
6933	Acari	subclass	6854
1117	Cyanobacteria	phylum	1798711
3760	Prunus persica	species	3754
13735	Pelodiscus sinensis	species	204969
45676	Myriangiales	order	451867
1113537	Chlamydia/Chlamydophila group	norank	809
5884	Paramecium	genus	340080
683158	Didymellaceae	family	715340
4762	Oomycetes	class	33634
355688	Agaricomycetes incertae sedis	norank	155619
243231	Geobacter sulfurreducens PCA	norank	35554
33187	Uncinocarpus	genus	33184
29	Myxococcales	order	28221
10066	Muridae	family	337687
9788	Equidae	family	9787
147549	Pezizomycetes	class	147538
81093	Magnaporthaceae	family	639021
30610	Otolemur	genus	40297
943	Ehrlichia	genus	942
1489388	Euteleosteomorpha	norank	186625
110618	Nectriaceae	family	5125
83235	Postia	genus	83233
44474	Pleurocapsa	genus	1890500
263820	Picrophilus torridus DSM 9790	norank	82076
281106	Argynnaceae	family	603422
944	Ehrlichia canis	species	106178
36734	Unikaryonidae	family	6032
3068	Volvox carteri f. nagariensis	forma	3067
98038	Eutrema halophilum	species	98005
7174	Culex	genus	53550
43687	Metallosphaera sedula	species	41980
9362	Insectivora	order	314145
5270	Ustilago maydis	species	5269
3883	Phaseolus	genus	163735
147573	Piedraia hortae	species	147572
39643	Sorangium	genus	49
314145	Laurasiatheria	superorder	1437010
107465	Teloschistales	order	388435
50827	Diplogasterida	order	119089
718229	Sporormia fimetaria	species	45136
9443	Primates	order	314146
4958	Debaryomyces	genus	766764
712	Pasteurellaceae	family	135625
