ncbiID	fullName	rank	parentID
1709381	Baudoinia panamericana	species	483074
10088	Mus	genus	39107
7400	Apocrita	norank	7399
117570	Teleostomi	norank	7776
5351	Tricholomataceae	family	5338
1502711	Erythranthe	genus	41399
5217	Tremella mesenterica	species	105767
347515	Leishmania major strain Friedlin	norank	5664
3602	Vitaceae	family	403667
32281	Drosophila	subgenus	7215
1297	Deinococcus-Thermus	phylum	1783272
717774	Marinomonas mediterranea MMB-1	norank	119864
13563	Heterobasidion annosum	species	256003
35500	Pecora	infraorder	9845
809	Chlamydiaceae	family	51291
33554	Carnivora	order	314145
7222	Drosophila grimshawi	species	32378
243233	Methylococcus capsulatus str. Bath	norank	414
1150837	Didymella exigua CBS 183.55	norank	100019
41827	Culicoidea	superfamily	43786
3705	Brassica	genus	981071
561967	Lepidopterella	genus	281106
43989	Cyanothece sp. ATCC 51142	species	43988
37567	Ditrysia	norank	41197
51453	Trichoderma reesei	species	5543
221102	Moniliophthora	genus	654221
147573	Piedraia hortae	species	147572
683158	Didymellaceae	family	715340
53550	Culicini	tribe	43817
33090	Viridiplantae	kingdom	2759
51291	Chlamydiales	order	204429
543	Enterobacteriaceae	family	91347
254878	Penicillium chrysogenum complex	norank	5073
3694	Populus trichocarpa	species	3689
106178	canis group	speciesgroup	943
2157	Archaea	superkingdom	131567
272201	Chaldicoidea group	norank	7400
5833	Plasmodium falciparum	species	418107
1644056	Haloferacaceae	family	1644055
68985	Methanopyrales	order	183988
265316	Cyanidiaceae	family	265318
45151	Pyrenophora tritici-repentis	species	5027
123369	Euacanthomorphacea	norank	123368
5334	Schizophyllum commune	species	5333
29	Myxococcales	order	28221
480118	Eremoneura	norank	43733
85006	Micrococcales	order	1760
4924	Scheffersomyces stipitis	species	766733
2877	Ectocarpales	order	2870
204458	Caulobacterales	order	28211
110618	Nectriaceae	family	5125
7777	Chondrichthyes	class	7776
5500	Coccidioides	genus	1593277
30538	Vicugna pacos	species	30539
5502	Curvularia	genus	28556
395961	Cyanothece sp. PCC 7425	species	43988
6049	Haplosclerida	order	1779146
373994	Rivularia sp. PCC 7116	species	373984
34374	Leptosphaeriaceae	family	715340
5476	Candida albicans	species	1535326
1033997	Nitrososphaeraceae	family	1033996
316277	Syntrophus aciditrophicus	species	43773
3245	Selaginellaceae	family	3244
424551	Solanoideae	subfamily	4070
33385	Aphidoidea	superfamily	143961
1288291	Anncaliia algerae PRA339	norank	723287
948951	Cingulata	order	9348
123367	Ctenosquamata	norank	123366
28000	Perkinsus	genus	27999
85681	Citrus clementina	species	2706
7914	Semionotiformes	order	1489100
147380	Oryzeae	tribe	147367
448385	Sorangium cellulosum So ce56	norank	56
64495	Rhizopus oryzae	species	4842
9903	Bos	genus	27592
2301	Thermoplasmatales	order	183967
1176130	Aulographum hederae	species	1176129
186627	Cypriniphysae	superorder	186626
5260	Melampsora	genus	5259
387093	Sulfurovum sp. NBC37-1	species	265570
9722	Odontoceti	suborder	9721
27974	Nosematidae	family	6032
981071	Brassiceae	tribe	3700
93133	Mycosphaerellaceae	family	134362
914	Nitrosomonas	genus	206379
29202	Thalassiosiraceae	family	33847
548651	Dothidotthia	genus	548648
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
35461	Chlorellaceae	family	35460
51292	Capitellidae	family	6342
30005	Anoplura	suborder	85819
9665	Mustela	genus	169418
1728959	Aurantioideae	subfamily	23513
1344966	Phycomycetaceae	family	4827
10227	Trichoplax	genus	10226
31932	Nitrosopumilales	order	651137
63132	Geitlerinema	genus	1892251
9031	Gallus gallus	species	9030
1562	Desulfotomaculum	genus	186807
7735	Cephalochordata	subphylum	7711
451442	Rhizophydiales	order	451435
7029	Acyrthosiphon pisum	species	7028
147428	Paniceae	tribe	1648036
6935	Ixodida	order	6934
364715	Trypethelium eluteriae	species	271823
171637	Maloideae	subfamily	3745
2206	Methanosarcinaceae	family	94695
33083	Dictyosteliida	order	142796
155619	Agaricomycetes	class	5302
9304	Sarcophilus	genus	9277
8830	Anatidae	family	8826
4006	Linum usitatissimum	species	4005
1286322	Leishmaniinae	subfamily	5654
15367	Brachypodium	genus	147385
34478	Spizellomycetales	order	451435
9845	Ruminantia	suborder	91561
299071	Ajellomycetaceae	family	33183
103690	Nostoc sp. PCC 7120	species	1177
1182	Scytonemataceae	family	1161
381046	Lachancea thermotolerans	species	300275
116561	Anomopoda	infraorder	6665
36914	Lodderomyces elongisporus	species	36913
1884633	Cryptococcaceae	family	5234
4070	Solanaceae	family	4069
7712	Tunicata	subphylum	7711
231213	Sporidiobolales	order	162481
54298	Chroococcidiopsis	genus	1890528
403667	Vitales	order	91834
7746	Petromyzontidae	family	7745
1648029	Tripsacinae	subtribe	147429
29000	Pucciniomycotina	subphylum	5204
56615	Puccinia graminis f. sp. tritici	norank	5297
3760	Prunus persica	species	3754
7157	Culicidae	family	41827
355688	Agaricomycetes incertae sedis	norank	155619
8457	Sauropsida	norank	32524
46770	Cenarchaeum symbiosum	species	46769
155977	Acaryochloris	genus	1890429
9479	Platyrrhini	parvorder	314293
78536	Euphyllophyta	norank	58023
8111	Perciformes	order	1489922
529818	Thecamonas trahens	species	877559
147429	Andropogoneae	tribe	1648033
400682	Amphimedon queenslandica	species	178513
35497	Suina	infraorder	91561
404	Methylobacillus	genus	32011
1535325	Candida/Lodderomyces clade	norank	766764
460517	Komagataella	genus	115784
83554	Chlamydia psittaci	species	810
862507	Mus	subgenus	10088
9834	Tylopoda	suborder	91561
100026	Hysterium	genus	100025
98439	Fischerella thermalis PCC 7521	norank	372787
75	Caulobacter	genus	76892
34489	Mucoraceae	family	1344963
146785	Thermosynechococcus	genus	1890426
33072	Gloeobacter violaceus	species	33071
171627	Fusarium fujikuroi species complex	norank	5506
5027	Pyrenophora	genus	28556
9398	Pteropodidae	family	30559
1117	Cyanobacteria	phylum	1798711
70779	Acropora digitifera	species	6127
9393	Tupaiidae	family	9392
1892261	Chlorogloeopsidaceae	family	1161
32523	Tetrapoda	norank	1338369
418103	Plasmodium (Plasmodium)	subgenus	5820
980083	Camelineae	tribe	3700
50557	Insecta	class	6960
4951	Yarrowia	genus	34353
4896	Schizosaccharomyces pombe	species	4895
1890940	Nanoarchaeales	order	192989
3152	prasinophytes	norank	3041
721813	Maleae	tribe	171637
9256	Ornithorhynchidae	family	9255
75787	Rhodocyclaceae	family	206389
3880	Medicago truncatula	species	3877
1573	Clavibacter	genus	85023
41873	Mamiellaceae	family	13792
718219	Chlamydia trachomatis G/9301	norank	813
27337	Verticillium dahliae	species	1036719
561	Escherichia	genus	543
2268	Thermofilum	genus	114378
717646	Baudoinia panamericana UAMH 10762	norank	1709381
1123	Chlorogloeopsis	genus	1892261
4734	commelinids	subclass	1437197
114378	Thermofilaceae	family	2266
28890	Euryarchaeota	phylum	2157
54126	Pristionchus pacificus	species	54125
9527	Cercopithecidae	family	314294
34479	Spizellomycetaceae	family	34478
4751	Fungi	kingdom	33154
29197	Chlorarachniophyceae	norank	136419
6102	Hexacorallia	subclass	6101
119864	Marinomonas mediterranea	species	28253
2231	Archaeoglobales	order	183980
39416	Tuber melanosporum	species	36048
9431	Vespertilionidae	family	30560
314295	Hominoidea	superfamily	9526
27998	Perkinsida	order	27997
715341	Pleosporomycetidae incertae sedis	norank	451868
45132	Botryosphaeria	genus	45131
6180	Strigeidida	order	6179
866546	Schizosaccharomyces cryophilus	species	4895
286	Pseudomonas	genus	135621
6403	Hirudinea	subclass	55824
7148	Nematocera	suborder	7147
186802	Clostridiales	order	186801
5765	Vahlkampfiidae	family	41165
300275	Lachancea	genus	4893
9434	Myotis	genus	9431
135613	Chromatiales	order	1236
325165	Nomascus	genus	9577
147571	Piedraiaceae	family	134362
76892	Caulobacteraceae	family	204458
41665	Neopterygii	subclass	186623
59728	Taeniopygia	genus	40155
147548	Leotiomycetes	class	715989
5541	Thermomyces lanuginosus	species	5540
948950	Pilosa	order	9348
3754	Prunus	genus	721805
1913637	Mucoromycota	phylum	4751
67593	Phytophthora sojae	species	4783
404260	Bryophytina	norank	3208
40384	Aspergillus kawachii	species	5052
395590	Zasmidium	genus	93133
188786	Thermaceae	family	68933
292566	Dactylococcopsis salina	species	13034
373984	Rivularia	genus	1185
4815	Spizellomyces	genus	34479
56110	Oscillatoria acuminata PCC 6304	norank	118323
27971	Enterocytozoon	genus	27970
1890422	Gloeobacteraceae	family	307595
31022	Tetraodontiformes	order	1489922
243231	Geobacter sulfurreducens PCA	norank	35554
8045	Gadidae	family	1489845
118883	Sulfolobaceae	family	2281
197563	Mandibulata	norank	6656
43786	Culicomorpha	infraorder	7148
27994	Theileriidae	family	5863
379584	Caniformia	suborder	33554
4762	Oomycetes	class	33634
5061	Aspergillus niger	species	5052
55885	Peloderinae	subfamily	6243
140110	Nectria haematococca	species	232080
1047167	Zymoseptoria	genus	93133
2706	Citrus	genus	1728959
82654	Pseudanabaena sp. PCC 7367	species	1152
9358	Choloepus hoffmanni	species	9357
1028384	Glomerellales	order	222543
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
28564	Talaromyces stipitatus	species	5094
1783276	DPANN group	norank	2157
45147	Lophiostomataceae	family	92860
205957	Cenarchaeaceae	family	205948
9612	Canis lupus	species	9611
37617	Leishmania braziliensis species complex	speciesgroup	37616
1164	Trichormus azollae	species	264688
2158	Methanobacteriales	order	183925
545632	ananassae species complex	norank	32347
9787	Perissodactyla	order	314145
145262	Methanothermobacter thermautotrophicus	species	145260
5036	Histoplasma	genus	299071
554296	Apusozoa	norank	2759
160035	Zopfia rhizophila	species	160034
4910	Kluyveromyces	genus	4893
9978	Ochotona princeps	species	9977
235883	Manihoteae	tribe	235631
4931	Saccharomyces bayanus	species	4930
389951	Serpulaceae	family	227334
7586	Echinodermata	phylum	33511
1489843	Gadariae	norank	1489841
385169	Ostreococcus sp. RCC809	species	70447
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
53953	Pyrococcus horikoshii	species	2260
4930	Saccharomyces	genus	4893
1648036	Panicodae	norank	147369
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
69014	Thermococcus kodakarensis KOD1	norank	311400
100025	Hysteriaceae	family	191554
372787	Fischerella thermalis	species	1190
1035538	Mamiellophyceae	class	3152
589351	Hemiselmidaceae	family	589350
548649	Dothidotthia symphoricarpi	species	548651
32524	Amniota	norank	32523
4897	Schizosaccharomyces japonicus	species	4895
6411	Helobdella	genus	6407
83484	Linepithema	genus	40139
31979	Clostridiaceae	family	186802
1213	Prochloraceae	family	1890424
127916	Ichthyosporea	class	42461
3603	Vitis	genus	3602
1224	Proteobacteria	phylum	2
71241	stem eudicotyledons	norank	71240
27339	Cladonia grayi	species	5199
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
8353	Xenopus	genus	8360
36080	Mucor circinelloides	species	4830
5105	Ascosphaera apis	species	5104
399129	Cryphonectriaceae	family	5114
7719	Ciona intestinalis	species	7718
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
5802	Eimeria tenella	species	5800
269797	Methanosarcina barkeri str. Fusaro	norank	2208
147367	Oryzoideae	subfamily	359160
183939	Methanococci	class	28890
5482	Candida tropicalis	species	1535326
109871	Batrachochytrium dendrobatidis	species	100474
340100	Bordetella petrii DSM 12804	norank	94624
37611	Estrildidae	family	175121
5911	Tetrahymena thermophila	species	5890
3977	Euphorbiaceae	family	3646
2233	Archaeoglobus	genus	2232
56635	Aeropyrum	genus	2272
5207	Cryptococcus neoformans	species	1897064
35235	Vavraia	genus	35232
9726	Delphinidae	family	9722
88646	Teloschistaceae	family	1302176
3027	Cryptophyta	class	2759
28377	Anolis carolinensis	species	28376
2281	Sulfolobales	order	183924
