ncbiID	fullName	rank	parentID
3880	Medicago truncatula	species	3877
9738	Tursiops	genus	9726
9605	Homo	genus	207598
338191	Nitrosopumilus	genus	338190
692275	Sphaerulina musiva SO2202	norank	85929
1162	Nostocaceae	family	1161
42374	Candida dubliniensis	species	1535326
31979	Clostridiaceae	family	186802
72691	Lottia	genus	69676
265316	Cyanidiaceae	family	265318
119864	Marinomonas mediterranea	species	28253
38605	Didelphimorphia	order	9263
186807	Peptococcaceae	family	186802
64363	Dothistroma septosporum	species	242508
482	Neisseria	genus	481
27335	Verticillium albo-atrum	species	1036719
33188	Uncinocarpus reesii	species	33187
118323	Oscillatoria acuminata	species	1158
46681	Entamoeba dispar	species	5758
1573	Clavibacter	genus	85023
34353	Dipodascaceae	family	4892
33071	Gloeobacter	genus	307595
6179	Digenea	subclass	6178
9599	Pongo	genus	607660
2159	Methanobacteriaceae	family	2158
9975	Lagomorpha	order	314147
1182	Scytonemataceae	family	1161
281687	Caenorhabditis japonica	species	6237
6074	Hydrozoa	class	6073
85681	Citrus clementina	species	2706
53550	Culicini	tribe	43817
7668	Strongylocentrotus purpuratus	species	7664
35235	Vavraia	genus	35232
6073	Cnidaria	phylum	6072
299071	Ajellomycetaceae	family	33183
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
376917	Lorisiformes	infraorder	376911
56	Sorangium cellulosum	species	39643
44689	Dictyostelium discoideum	species	5782
7713	Ascidiacea	class	7712
5320	Pleurotus	genus	104366
8830	Anatidae	family	8826
2706	Citrus	genus	1728959
30005	Anoplura	suborder	85819
206349	Hydrogenophilaceae	family	119069
7070	Tribolium castaneum	species	7069
43746	Ephydroidea	superfamily	43741
68335	Coprothermobacter	genus	227387
5234	Tremellales	order	155616
2880	Ectocarpus siliculosus	species	2879
5658	Leishmania	genus	1286322
9363	Erinaceidae	family	9362
4922	Komagataella pastoris	species	460517
155977	Acaryochloris	genus	1118
35786	Coprothermobacter proteolyticus	species	68335
4895	Schizosaccharomyces	genus	4894
5297	Puccinia graminis	species	5296
44474	Pleurocapsa	genus	52604
178513	Amphimedon	genus	178475
5149	Chaetomium	genus	35718
38832	Micromonas	genus	41873
5890	Tetrahymena	genus	291294
5518	Fusarium graminearum	species	569360
5854	Plasmodium reichenowi	species	418107
387093	Sulfurovum sp. NBC37-1	species	265570
281106	Argynnaceae	family	159987
34384	Arthrodermataceae	family	33183
63743	Natronomonas	genus	2236
3646	Malpighiales	order	91835
77658	Daphniidae	family	116561
242508	Dothistroma	genus	93133
197221	Thermosynechococcus elongatus BP-1	norank	146786
1176649	Agrobacterium fabrum	species	1183400
107463	Xanthoria parietina	species	88741
30559	Megachiroptera	suborder	9397
29883	Laccaria bicolor	species	29882
83984	Methanocorpusculum labreanum	species	2192
82654	Pseudanabaena sp. PCC 7367	species	1152
2234	Archaeoglobus fulgidus	species	2233
41891	Coccomyxa	genus	35472
6101	Anthozoa	class	6073
169418	Mustelinae	subfamily	9655
7894	Coelacanthiformes	order	118072
7624	Echinozoa	superclass	133551
206389	Rhodocyclales	order	28216
7041	Coleoptera	order	33392
6342	Capitellida	order	105387
235880	Acalypheae	tribe	235629
5911	Tetrahymena thermophila	species	5890
2267	Thermoproteaceae	family	2266
1047171	Zymoseptoria tritici	species	1047167
272123	Anabaena cylindrica PCC 7122	norank	1165
548651	Dothidotthia	genus	548648
85819	Phthiraptera	order	33342
1344966	Phycomycetaceae	family	4827
183939	Methanococci	class	28890
237179	Sphaerulina	genus	93133
9398	Pteropodidae	family	30559
6447	Mollusca	phylum	1206795
9392	Scandentia	order	314146
3883	Phaseolus	genus	163735
148305	Magnaporthe grisea	species	148303
5199	Cladonia	genus	5198
13616	Monodelphis domestica	species	13615
10227	Trichoplax	genus	10226
59463	Myotis lucifugus	species	9434
431838	Intramacronucleata	subphylum	5878
48302	grimshawi group	speciesgroup	48301
213462	Syntrophobacterales	order	28221
8049	Gadus morhua	species	8048
33836	Coscinodiscophyceae	class	2836
