ncbiID	fullName	rank	parentID
47144	Tetraodon	genus	31031
586132	Nematocida	genus	469895
41980	Metallosphaera	genus	118883
9361	Dasypus novemcinctus	species	9360
100026	Hysterium	genus	100025
68985	Methanopyrales	order	183988
1142503	Rhizophydiales incertae sedis	norank	451442
386487	Candidatus Ruthia magnifica	species	1541743
483074	Baudoinia	genus	668547
1152	Pseudanabaena	genus	1890436
36734	Unikaryonidae	family	6032
4930	Saccharomyces	genus	4893
80840	Burkholderiales	order	28216
451868	Pleosporomycetidae	subclass	147541
3603	Vitis	genus	3602
265072	Methylobacillus flagellatus KT	norank	405
1538075	Malasseziomycetes	class	452284
6295	Filarioidea	superfamily	6274
186191	Marinithermus	genus	188786
586133	Nematocida parisii	species	586132
27337	Verticillium dahliae	species	1036719
77658	Daphniidae	family	116561
35786	Coprothermobacter proteolyticus	species	68335
7898	Actinopterygii	superclass	117571
2797	Bangiophyceae	class	2763
6072	Eumetazoa	norank	33208
4952	Yarrowia lipolytica	species	4951
59729	Taeniopygia guttata	species	59728
392814	Micromonas sp. CCMP490	species	38832
517	Bordetella	genus	506
76773	Malassezia globosa	species	55193
216260	Lottioidea	superfamily	69675
5802	Eimeria tenella	species	5800
121222	Pediculus	genus	121221
8048	Gadus	genus	8045
28983	Sclerotiniaceae	family	5178
52604	Pleurocapsales	order	1117
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
147380	Oryzeae	tribe	147367
33071	Gloeobacter	genus	1890422
55879	Rhabditoidea	superfamily	6236
372055	Lophiostoma macrostomum	species	45148
406427	Anthoathecata	order	37516
7916	Lepisosteus	genus	7915
227290	Rhizobium/Agrobacterium group	norank	82115
1890940	Nanoarchaeales	order	192989
183963	Halobacteria	class	28890
56	Sorangium cellulosum	species	39643
33090	Viridiplantae	kingdom	2759
1229	Nitrosococcus oceani	species	1227
63405	Microsporum canis	species	34392
232080	Fusarium solani species complex	norank	5506
675120	Dothistroma septosporum NZE10	norank	64363
6406	Rhynchobdellida	order	6403
117187	Fusarium verticillioides	species	171627
30727	Cyprinoidea	superfamily	7952
3217	Physcomitrella	genus	3216
41944	Myrtales	order	91836
163742	Trifolieae	tribe	3814
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
7041	Coleoptera	order	33392
31031	Tetraodontidae	family	32517
221102	Moniliophthora	genus	654221
6657	Crustacea	subphylum	197562
7399	Hymenoptera	order	33392
32594	Babesiidae	family	5863
37611	Estrildidae	family	175121
131567	cellular organisms	norank	1
498845	Candidatus Korarchaeum	genus	51967
126287	Didelphinae	subfamily	9265
33852	Bacillariaceae	family	33851
976	Bacteroidetes	phylum	68336
176113	Tenrecinae	subfamily	9369
147367	Oryzoideae	subfamily	359160
28216	Betaproteobacteria	class	1224
1644055	Haloferacales	order	183963
69541	Desulfuromonadales	order	28221
6035	Encephalitozoon cuniculi	species	6033
118883	Sulfolobaceae	family	2281
5037	Histoplasma capsulatum	species	5036
204455	Rhodobacterales	order	28211
385169	Ostreococcus sp. RCC809	species	70447
55148	Deinococcus proteolyticus	species	1298
41937	Sapindales	order	91836
451435	Chytridiomycetes	class	4761
240292	Anabaena variabilis ATCC 29413	norank	1172
451866	Taphrinomycotina	subphylum	4890
41196	Neolepidoptera	infraorder	41191
9810	Hyracoidea	order	311790
188786	Thermaceae	family	68933
316279	Synechococcus sp. CC9902	species	1129
213115	Desulfovibrionales	order	28221
114185	Candidatus Carsonella	genus	114403
68933	Thermales	order	188787
6447	Mollusca	phylum	1206795
41431	Cyanothece sp. PCC 8801	species	43988
98439	Fischerella thermalis PCC 7521	norank	372787
111780	Stanieria cyanosphaera PCC 7437	norank	102116
102231	Gloeocapsa	genus	1890464
1176129	Aulographum	genus	281109
32051	Synechococcus sp. WH 7803	species	1129
76887	Caldivirga maquilingensis	species	76886
1890438	Leptolyngbyaceae	family	1890424
73020	Isochrysidales	order	2830
5296	Puccinia	genus	5262
42254	Sorex araneus	species	9379
148303	Magnaporthe	genus	81093
243233	Methylococcus capsulatus str. Bath	norank	414
5873	Theileria	genus	27994
6403	Hirudinea	subclass	55824
395590	Zasmidium	genus	93133
5794	Apicomplexa	phylum	33630
76071	Beloniformes	order	1489913
1035538	Mamiellophyceae	class	3152
337730	Marmotini	tribe	337726
10066	Muridae	family	337687
55170	Didymella	genus	683158
196118	Methanocaldococcus	genus	196117
70448	Ostreococcus tauri	species	70447
7158	Aedes	genus	1056966
9258	Ornithorhynchus anatinus	species	9257
9989	Rodentia	order	314147
9398	Pteropodidae	family	30559
54298	Chroococcidiopsis	genus	1890528
111781	Leptolyngbya sp. PCC 7376	species	47251
316277	Syntrophus aciditrophicus	species	43773
