ncbiID	fullName	rank	parentID
7953	Cyprinidae	family	30727
204969	Pelodiscus	genus	34907
8941	Cuculidae	family	8940
43816	Anophelinae	subfamily	7157
33511	Deuterostomia	norank	33213
38608	Dasyuromorphia	order	9263
106173	Cynoglossus	genus	603456
34649	Mesobuthus martensii	species	34646
9220	Picidae	family	9219
61853	Nomascus leucogenys	species	325165
41827	Culicoidea	superfamily	43786
466552	Meleagridinae	subfamily	9005
33553	Sciurognathi	suborder	9989
8892	Apodiformes	order	8825
9479	Platyrrhini	parvorder	314293
419612	Camelus ferus	species	9836
9668	Mustela putorius	species	9665
106582	Maylandia zebra	species	57445
215357	Larimichthys	genus	30870
9925	Capra hircus	species	9922
175835	Buceros rhinoceros	species	175829
9811	Procaviidae	family	9810
9504	Aotus	genus	376918
1026970	Nannospalax galili	species	30636
54375	Otididae	family	9108
7949	Clupea	genus	7948
1489838	Paracanthomorphacea	norank	123368
7992	Characidae	family	1489739
44394	Zonotrichia albicollis	species	44387
8801	Struthio camelus	species	8800
34915	Alligatorinae	subfamily	1294636
10088	Mus	genus	39107
33213	Bilateria	norank	6072
9480	Callitrichinae	subfamily	9498
1489872	Percomorphaceae	norank	123369
9596	Pan	genus	207598
9539	Macaca	genus	9528
126287	Didelphinae	subfamily	9265
44534	Cellia	subgenus	7164
9750	Physeteridae	family	9722
8043	Gadiformes	order	1489843
10061	Spalacinae	subfamily	337664
33574	Threskiornithidae	family	9205
9989	Rodentia	order	314147
34839	Chinchilla lanigera	species	10151
9900	Bison	genus	27592
7711	Chordata	phylum	33511
259437	Buthida	norank	6855
10015	Heteromyidae	family	33553
8079	Poeciliidae	family	8087
13735	Pelodiscus sinensis	species	204969
8364	Xenopus tropicalis	species	8363
9685	Felis catus	species	9682
7952	Cypriniformes	order	186627
6072	Eumetazoa	norank	33208
50557	Insecta	class	6960
1489922	Eupercaria	norank	1489872
32506	Neolamprologus	genus	319069
9498	Cebidae	family	9479
57396	Apaloderma	genus	56309
10020	Dipodomys ordii	species	10016
118072	Coelacanthimorpha	norank	8287
10114	Rattus	genus	39107
883878	Astyanax clade	norank	533331
9595	Gorilla gorilla gorilla	subspecies	9593
9655	Mustelidae	family	379584
7894	Coelacanthiformes	order	118072
8078	Fundulus heteroclitus	species	8077
9739	Tursiops truncatus	species	9738
8570	Serpentes	infraorder	1329911
56309	Trogonidae	family	56308
1489911	Cichliformes	order	1489910
32525	Theria	norank	40674
62323	funestus subgroup	speciessubgroup	59142
117571	Euteleostomi	norank	117570
1489460	Clupeoidei	suborder	32446
187382	Chlamydotis macqueenii	species	172679
27726	Scleropages	genus	27723
9256	Ornithorhynchidae	family	9255
1549675	Galloanserae	norank	8825
10141	Cavia porcellus	species	10140
7954	Danio	genus	7953
9257	Ornithorhynchus	genus	9256
9231	Spheniscidae	family	9230
37579	Python	genus	34984
188343	Leptosomus	genus	188342
9241	Trochiliformes	order	8825
