ncbiID	fullName	rank	parentID
460517	Komagataella	genus	115784
9726	Delphinidae	family	9722
200643	Bacteroidia	class	976
9255	Monotremata	order	9254
389951	Serpulaceae	family	227334
81093	Magnaporthaceae	family	639021
3700	Brassicaceae	family	3699
497965	Cyanothece sp. PCC 7822	species	43988
9434	Myotis	genus	9431
4081	Solanum lycopersicum	species	49274
147428	Paniceae	tribe	1648036
9784	Loxodonta	genus	9780
105387	Scolecida	subclass	6341
644	Aeromonas hydrophila	species	642
81524	Codonosigidae	family	28009
314293	Simiiformes	infraorder	376913
37347	Tupaia belangeri	species	9394
1799696	Sporidiobolaceae	family	231213
118969	Legionellales	order	1236
589350	Cryptomonadales	order	3027
1131492	Aspergillaceae	family	5042
5296	Puccinia	genus	5262
9357	Choloepus	genus	227508
147537	Saccharomycotina	subphylum	716545
426442	Ixodinae	subfamily	6939
1048752	Candidatus Caldiarchaeum	genus	651142
5197	Lecanorales	order	388435
44534	Cellia	subgenus	7164
311453	Anncaliia	genus	307623
1176129	Aulographum	genus	281109
3646	Malpighiales	order	91835
114186	Candidatus Carsonella ruddii	species	114185
8459	Testudines	order	1329799
8049	Gadus morhua	species	8048
36048	Tuber	genus	40289
586133	Nematocida parisii	species	586132
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
36913	Lodderomyces	genus	1535325
870	Dichelobacter nodosus	species	869
9072	Phasianinae	subfamily	9005
213483	Bdellovibrionaceae	family	213481
146785	Thermosynechococcus	genus	1118
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
242508	Dothistroma	genus	93133
146891	Prochlorococcus marinus str. AS9601	norank	1219
360115	Coxiella burnetii RSA 331	norank	777
237179	Sphaerulina	genus	93133
7524	Hemiptera	order	33342
727	Haemophilus influenzae	species	724
213481	Bdellovibrionales	order	28221
35082	Cryptosporidiidae	family	423054
5042	Eurotiales	order	451871
159087	Dechloromonas aromatica RCB	norank	259537
8504	Lepidosauria	superorder	32561
561	Escherichia	genus	543
27592	Bovinae	subfamily	9895
41399	Phrymaceae	family	4143
376915	Lemuriformes	infraorder	376911
192875	Capsaspora owczarzaki	species	192874
338192	Nitrosopumilus maritimus	species	338191
100043	Pleomassaria	genus	85915
7712	Tunicata	subphylum	7711
2206	Methanosarcinaceae	family	94695
28000	Perkinsus	genus	27999
235631	Crotonoideae	subfamily	3977
2711	Citrus sinensis	species	2706
336809	Candidatus Sulcia	genus	313602
7459	Apis	genus	83321
54308	Pleurocapsa minor	species	44474
40674	Mammalia	class	32524
1541743	Candidatus Ruthia	genus	32036
5297	Puccinia graminis	species	5296
74318	Maricaulis maris	species	74317
104341	Postia placenta	species	83235
35718	Chaetomiaceae	family	5139
588673	Solirubrobacterales	order	1497346
28568	Trichocomaceae	family	5042
