ncbiID	fullName	rank	parentID
119069	Hydrogenophilales	order	28216
9361	Dasypus novemcinctus	species	9360
6843	Chelicerata	subphylum	6656
33170	Eremothecium	genus	4893
338192	Nitrosopumilus maritimus	species	338191
548651	Dothidotthia	genus	548648
54299	Chroococcidiopsis thermalis	species	54298
5429	Sporobolomyces	genus	1799696
307595	Gloeobacterales	order	307596
1224	Proteobacteria	phylum	2
2225	Methanococcoides	genus	2206
9475	Tarsiidae	family	376912
9371	Echinops telfairi	species	9370
336810	Candidatus Sulcia muelleri	species	336809
5052	Aspergillus	genus	1131492
265570	Sulfurovum	genus	34035
31234	Caenorhabditis remanei	species	6237
13735	Pelodiscus sinensis	species	204969
6035	Encephalitozoon cuniculi	species	6033
8511	Iguania	suborder	1329911
56635	Aeropyrum	genus	2272
2870	Phaeophyceae	phylum	569578
38574	Leishmania donovani species complex	speciesgroup	38568
4894	Schizosaccharomycetaceae	family	34346
5500	Coccidioides	genus	1593277
718219	Chlamydia trachomatis G/9301	norank	813
115784	Phaffomycetaceae	family	4892
68295	Thermoanaerobacterales	order	186801
183968	Thermococci	class	28890
55170	Didymella	genus	683158
237179	Sphaerulina	genus	93133
374469	Vanderwaltozyma	genus	4893
403667	Vitales	order	91834
55148	Deinococcus proteolyticus	species	1298
1152	Pseudanabaena	genus	1150
5022	Leptosphaeria maculans	species	220671
27335	Verticillium albo-atrum	species	1036719
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
5821	Plasmodium berghei	species	418101
5506	Fusarium	genus	110618
5094	Talaromyces	genus	28568
4751	Fungi	kingdom	33154
7896	Latimeria	genus	7895
227086	Bigelowiella natans	species	227085
690899	Lentithecium fluviatile	species	690896
9823	Sus scrofa	species	9822
235880	Acalypheae	tribe	235629
153609	Moniliophthora perniciosa	species	221102
482564	Oscillatoria nigro-viridis	species	1158
1126	Microcystis aeruginosa	species	1125
13562	Heterobasidion	genus	40420
85915	Pleomassariaceae	family	92860
376917	Lorisiformes	infraorder	376911
485	Neisseria gonorrhoeae	species	482
413	Methylococcus	genus	403
36914	Lodderomyces elongisporus	species	36913
715298	Lentitheciaceae	family	1255046
292564	Cyanobium gracile PCC 6307	norank	59930
6342	Capitellida	order	105387
265072	Methylobacillus flagellatus KT	norank	405
2284	Sulfolobus	genus	118883
4892	Saccharomycetales	order	4891
