ncbiID	fullName	rank	parentID
33553	Sciurognathi	suborder	9989
7918	Lepisosteus oculatus	species	7916
9361	Dasypus novemcinctus	species	9360
28564	Talaromyces stipitatus	species	5094
47251	Leptolyngbya	genus	1150
296587	Micromonas commoda	species	38832
1538075	Malasseziomycetes	class	452284
6657	Crustacea	subphylum	197562
23513	Rutaceae	family	41937
28781	Adrianichthyoidei	suborder	76071
35460	Chlorellales	order	75966
34478	Spizellomycetales	order	451435
5057	Aspergillus clavatus	species	5052
1182	Scytonemataceae	family	1161
1351751	Parastagonospora	genus	5020
9835	Camelidae	family	9834
483074	Baudoinia	genus	668547
183924	Thermoprotei	class	28889
82076	Picrophilus torridus	species	46631
9480	Callitrichinae	subfamily	9498
3749	Malus	genus	721813
5267	Ustilaginales	order	5257
651137	Thaumarchaeota	phylum	1783275
85006	Micrococcales	order	1760
167375	Cyanobium	genus	1118
32351	melanogaster subgroup	speciessubgroup	32346
424574	Solaneae	tribe	424551
6236	Rhabditida	order	119089
391774	Desulfovibrio vulgaris DP4	norank	881
227085	Bigelowiella	genus	29197
8464	Cryptodira	suborder	8459
4155	Erythranthe guttata	species	1502711
176299	Agrobacterium fabrum str. C58	norank	1176649
59463	Myotis lucifugus	species	9434
3694	Populus trichocarpa	species	3689
8352	Pipidae	family	30319
41084	Polyphaga	suborder	7041
5820	Plasmodium	genus	1639119
4763	Saprolegniales	order	4762
204429	Chlamydiia	class	204428
9823	Sus scrofa	species	9822
7424	Nasonia	genus	272242
36734	Unikaryonidae	family	6032
59930	Cyanobium gracile	species	167375
36914	Lodderomyces elongisporus	species	36913
1463137	Thalictroideae	subfamily	3440
50827	Diplogasterida	order	119089
33071	Gloeobacter	genus	307595
718219	Chlamydia trachomatis G/9301	norank	813
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
37611	Estrildidae	family	175121
3750	Malus domestica	species	3749
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
92860	Pleosporales	order	451868
3217	Physcomitrella	genus	3216
101203	Saprolegnia parasitica	species	4769
356	Rhizobiales	order	28211
33183	Onygenales	order	451871
1728959	Aurantioideae	subfamily	23513
4004	Linaceae	family	3646
3880	Medicago truncatula	species	3877
9813	Procavia capensis	species	9812
3847	Glycine max	species	1462606
35493	Streptophyta	phylum	33090
84588	Synechococcus sp. WH 8102	species	1129
4557	Sorghum	genus	1648028
870	Dichelobacter nodosus	species	869
118562	Arthrospira platensis	species	35823
51292	Capitellidae	family	6342
5518	Fusarium graminearum	species	569360
385169	Ostreococcus sp. RCC809	species	70447
3883	Phaseolus	genus	163735
1612408	Aplanulata	suborder	406427
8045	Gadidae	family	1489845
668547	Teratosphaeriaceae	family	134362
5506	Fusarium	genus	110618
147385	Brachypodieae	tribe	147368
9784	Loxodonta	genus	9780
50557	Insecta	class	6960
301224	Cryptophyceae sp. RCC506	species	301223
306281	Fischerella muscicola PCC 7414	norank	92938
9483	Callithrix jacchus	species	9481
303	Pseudomonas putida	species	136845
59729	Taeniopygia guttata	species	59728
7422	Chalcidoidea	superfamily	272201
212717	Clostridium tetani E88	norank	1513
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
1150837	Didymella exigua CBS 183.55	norank	100019
28447	Clavibacter michiganensis	species	1573
204455	Rhodobacterales	order	28211
3215	Funariales	order	114656
100025	Hysteriaceae	family	191554
118163	Pleurocapsa sp. PCC 7327	norank	54308
29883	Laccaria bicolor	species	29882
32358	pseudoobscura subgroup	speciessubgroup	32355
7215	Drosophila	genus	186285
3067	Volvox carteri	species	3066
7719	Ciona intestinalis	species	7718
451868	Pleosporomycetidae	subclass	147541
37885	Rhytidhysteron rufulum	species	37884
1462606	Soja	subgenus	3846
6231	Nematoda	phylum	1206794
83984	Methanocorpusculum labreanum	species	2192
4899	Schizosaccharomyces octosporus	species	4895
7164	Anopheles	genus	43816
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
5861	Plasmodium yoelii	species	418101
7711	Chordata	phylum	33511
99598	Calothrix sp. PCC 7507	species	1186
6125	Scleractinia	order	6102
39107	Murinae	subfamily	10066
227086	Bigelowiella natans	species	227085
3931	Myrtaceae	family	41944
55170	Didymella	genus	683158
5076	Penicillium chrysogenum	species	254878
5114	Diaporthales	order	222544
5888	Paramecium tetraurelia	species	5884
1297	Deinococcus-Thermus	phylum	1783272
29176	Neospora caninum	species	29175
7713	Ascidiacea	class	7712
6035	Encephalitozoon cuniculi	species	6033
4894	Schizosaccharomycetaceae	family	34346
1502711	Erythranthe	genus	41399
6406	Rhynchobdellida	order	6403
3646	Malpighiales	order	91835
3650	Cucurbitaceae	family	71239
1301143	Xanthorioideae	subfamily	88646
27998	Perkinsida	order	27997
135613	Chromatiales	order	1236
5149	Chaetomium	genus	35718
497726	Nitrososphaera	genus	1033997
204458	Caulobacterales	order	28211
5334	Schizophyllum commune	species	5333
5262	Pucciniaceae	family	5258
2257	Natronomonas pharaonis	species	63743
2320	Methanopyrus kandleri	species	2319
7459	Apis	genus	83321
58138	Desulfotomaculum acetoxidans	species	1562
7399	Hymenoptera	order	33392
221102	Moniliophthora	genus	654221
7158	Aedes	genus	1056966
63402	Microsporum gypseum	species	34392
51453	Trichoderma reesei	species	5543
376911	Strepsirrhini	suborder	9443
406427	Anthoathecata	order	37516
265570	Sulfurovum	genus	34035
222544	Sordariomycetidae	subclass	147550
91347	Enterobacteriales	order	1236
5198	Cladoniaceae	family	157822
469383	Conexibacter woesei DSM 14684	norank	191495
2301	Thermoplasmatales	order	183967
54299	Chroococcidiopsis thermalis	species	54298
44055	Aureococcus	genus	54409
183710	Deinococcaceae	family	118964
33634	Stramenopiles	norank	2759
40127	Neurospora tetrasperma	species	5140
589350	Cryptomonadales	order	3027
292566	Dactylococcopsis salina	species	13034
37347	Tupaia belangeri	species	9394
4761	Chytridiomycota	phylum	4751
32281	Drosophila	subgenus	7215
186191	Marinithermus	genus	188786
5884	Paramecium	genus	340080
241421	Crinalium	genus	1150
27592	Bovinae	subfamily	9895
55153	Sciuridae	family	33553
27335	Verticillium albo-atrum	species	1036719
403	Methylococcaceae	family	135618
