ncbiID	fullName	rank	parentID
70987	Apinae	subfamily	7458
85604	Amphiesmenoptera	superorder	33392
69675	Patellogastropoda	norank	6448
9256	Ornithorhynchidae	family	9255
63132	Geitlerinema	genus	1892251
981071	Brassiceae	tribe	3700
121225	Pediculus humanus	species	121222
3052	Chlamydomonas	genus	3051
71139	Eucalyptus grandis	species	3932
333046	unclassified Bacteroidales	norank	171549
29175	Neospora	genus	5809
1344963	Mucorineae	suborder	4827
44055	Aureococcus	genus	54409
1890500	Hyellaceae	family	52604
153609	Moniliophthora perniciosa	species	221102
321327	Synechococcus sp. JA-3-3Ab	species	1129
204969	Pelodiscus	genus	34907
5550	Trichophyton	genus	34384
5179	Sclerotinia	genus	28983
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
9305	Sarcophilus harrisii	species	9304
766	Rickettsiales	order	28211
5671	Leishmania infantum	species	38574
213115	Desulfovibrionales	order	28221
7422	Chalcidoidea	superfamily	272201
376915	Lemuriformes	infraorder	376911
36913	Lodderomyces	genus	1535325
1033997	Nitrososphaeraceae	family	1033996
117569	Hyperoartia	norank	1476529
2267	Thermoproteaceae	family	2266
54308	Pleurocapsa minor	species	44474
191554	Hysteriales	order	451868
68336	Bacteroidetes/Chlorobi group	norank	1783270
5057	Aspergillus clavatus	species	5052
245562	Acidomyces richmondensis	species	245561
85681	Citrus clementina	species	2706
222544	Sordariomycetidae	subclass	147550
146786	Thermosynechococcus elongatus	species	146785
2207	Methanosarcina	genus	2206
9376	Soricidae	family	9362
206350	Methylophilales	order	28216
6125	Scleractinia	order	6102
76892	Caulobacteraceae	family	204458
4924	Scheffersomyces stipitis	species	766733
40139	Dolichoderinae	subfamily	36668
3068	Volvox carteri f. nagariensis	forma	3067
195253	Synechococcus sp. PCC 6312	species	1129
68525	delta/epsilon subdivisions	subphylum	1224
1213	Prochloraceae	family	1890424
2706	Citrus	genus	1728959
5320	Pleurotus	genus	104366
7742	Vertebrata	norank	89593
63405	Microsporum canis	species	34392
1783276	DPANN group	norank	2157
1056966	Aedini	tribe	43817
3246	Selaginella	genus	3245
6934	Parasitiformes	superorder	6933
7227	Drosophila melanogaster	species	32351
5506	Fusarium	genus	110618
1502711	Erythranthe	genus	41399
9577	Hylobatidae	family	314295
6406	Rhynchobdellida	order	6403
186626	Otophysi	norank	32519
5518	Fusarium graminearum	species	569360
92860	Pleosporales	order	451868
6295	Filarioidea	superfamily	6274
9834	Tylopoda	suborder	91561
162425	Aspergillus nidulans	species	5052
7260	Drosophila willistoni	species	32367
118964	Deinococcales	order	188787
1890452	Cyanobacteriaceae	family	1118
34392	Microsporum	genus	34384
424574	Solaneae	tribe	424551
155977	Acaryochloris	genus	1890429
51453	Trichoderma reesei	species	5543
40289	Tuberaceae	family	5185
35510	Equus	subgenus	9789
372055	Lophiostoma macrostomum	species	45148
9498	Cebidae	family	9479
1890428	Merismopediaceae	family	1890424
7159	Aedes aegypti	species	53541
1161	Nostocales	order	1117
1117	Cyanobacteria	phylum	1798711
33392	Endopterygota	infraclass	33340
4827	Mucorales	order	451507
5759	Entamoeba histolytica	species	5758
41084	Polyphaga	suborder	7041
8826	Anseriformes	order	1549675
1124	Chlorogloeopsis fritschii	species	1123
683158	Didymellaceae	family	715340
10114	Rattus	genus	39107
6237	Caenorhabditis	genus	55885
2763	Rhodophyta	norank	2759
85006	Micrococcales	order	1760
33385	Aphidoidea	superfamily	143961
42742	Gelatoporia subvermispora	species	98757
1036719	Verticillium	genus	1033978
100025	Hysteriaceae	family	191554
7070	Tribolium castaneum	species	7069
33373	Sternorrhyncha	norank	7524
8043	Gadiformes	order	1489843
1218	Prochlorococcus	genus	1213
232080	Fusarium solani species complex	norank	5506
9787	Perissodactyla	order	314145
135624	Aeromonadales	order	1236
