ncbiID	fullName	rank	parentID
45349	Edwardsiidae	family	6103
13563	Heterobasidion annosum	species	256003
977863	Curvularia lunata m118	norank	5503
5073	Penicillium	genus	1131492
4069	Solanales	order	91888
414	Methylococcus capsulatus	species	413
1489913	Atherinomorphae	superorder	1489908
41431	Cyanothece sp. PCC 8801	species	43988
54124	Neodiplogasteridae	family	50827
5105	Ascosphaera apis	species	5104
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
5809	Sarcocystidae	family	423054
183924	Thermoprotei	class	28889
76773	Malassezia globosa	species	55193
10141	Cavia porcellus	species	10140
7148	Nematocera	suborder	7147
5500	Coccidioides	genus	1593277
5884	Paramecium	genus	340080
56106	Cylindrospermum	genus	1162
1463137	Thalictroideae	subfamily	3440
55528	Guillardia	genus	589343
238069	Saliceae	tribe	3688
2301	Thermoplasmatales	order	183967
42302	Lasiosphaeriaceae	family	5139
31245	Schistosomatidae	family	31244
8353	Xenopus	genus	8360
56110	Oscillatoria acuminata PCC 6304	norank	118323
114656	Funariidae	subclass	3214
37347	Tupaia belangeri	species	9394
727	Haemophilus influenzae	species	724
1182	Scytonemataceae	family	1161
9392	Scandentia	order	314146
1126212	Macrophomina phaseolina MS6	norank	35725
273057	Sulfolobus solfataricus P2	norank	2287
5690	Trypanosoma	genus	5654
5016	Bipolaris maydis	species	33194
2880	Ectocarpus siliculosus	species	2879
9812	Procavia	genus	9811
35718	Chaetomiaceae	family	5139
5476	Candida albicans	species	1535326
33187	Uncinocarpus	genus	33184
5875	Theileria parva	species	5873
55170	Didymella	genus	683158
3602	Vitaceae	family	403667
39700	Trypanozoon	subgenus	5690
1301283	Oscillatoriophycideae	subclass	1117
1047171	Zymoseptoria tritici	species	1047167
4764	Saprolegniaceae	family	4763
4897	Schizosaccharomyces japonicus	species	4895
46631	Picrophilus	genus	46630
1525212	Bathycoccaceae	family	13792
881	Desulfovibrio vulgaris	species	872
7712	Tunicata	subphylum	7711
5660	Leishmania braziliensis	species	37617
4762	Oomycetes	class	33634
1541743	Candidatus Ruthia	genus	32036
5197	Lecanorales	order	388435
33825	Peniculida	order	6020
1173027	Microcoleus sp. PCC 7113	species	44471
703506	Patellaria atrata	species	703505
92938	Fischerella muscicola	species	1190
27339	Cladonia grayi	species	5199
4892	Saccharomycetales	order	4891
44689	Dictyostelium discoideum	species	5782
6665	Cladocera	suborder	84337
653667	Schizosaccharomyces cryophilus OY26	norank	866546
6087	Hydra vulgaris	species	6083
5268	Ustilaginaceae	family	5267
33184	Onygenaceae	family	33183
35724	Macrophomina	genus	45131
31028	Tetraodontoidei	suborder	31022
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
9598	Pan troglodytes	species	9596
32365	willistoni group	speciesgroup	32341
281687	Caenorhabditis japonica	species	6237
54126	Pristionchus pacificus	species	54125
15367	Brachypodium	genus	147385
4842	Rhizopus	genus	1344955
51511	Ciona savignyi	species	7718
13034	Dactylococcopsis	genus	1118
372055	Lophiostoma macrostomum	species	45148
68525	delta/epsilon subdivisions	subphylum	1224
9005	Phasianidae	family	8976
586132	Nematocida	genus	469895
6074	Hydrozoa	class	6073
3803	Fabaceae	family	72025
1535326	Candida	genus	1535325
356	Rhizobiales	order	28211
36048	Tuber	genus	40289
28256	Halomonadaceae	family	135619
33169	Eremothecium gossypii	species	33170
71139	Eucalyptus grandis	species	3932
49	Polyangiaceae	family	80812
5180	Sclerotinia sclerotiorum	species	5179
379584	Caniformia	suborder	33554
41980	Metallosphaera	genus	118883
9357	Choloepus	genus	227508
5802	Eimeria tenella	species	5800
1490020	Gasterosteales	infraorder	8100
321614	Parastagonospora nodorum SN15	norank	13684
203124	Trichodesmium erythraeum IMS101	norank	1206
46770	Cenarchaeum symbiosum	species	46769
213481	Bdellovibrionales	order	28221
45157	Cyanidioschyzon merolae	species	45156
665024	Bipolaris maydis ATCC 48331	norank	5016
110618	Nectriaceae	family	5125
102235	Cyanobacterium stanieri	species	102234
5057	Aspergillus clavatus	species	5052
186627	Cypriniphysae	superorder	186626
33630	Alveolata	norank	2759
497726	Nitrososphaera	genus	1033997
9360	Dasypus	genus	9359
5346	Coprinopsis cinerea	species	184431
134362	Capnodiales	order	451867
33553	Sciurognathi	suborder	9989
88404	Methanocorpusculaceae	family	2191
35128	Thalassiosira pseudonana	species	35127
178475	Niphatidae	family	6049
1297	Deinococcus-Thermus	phylum	1783272
128403	Scytonema hofmanni PCC 7110	norank	34078
64495	Rhizopus oryzae	species	4842
109871	Batrachochytrium dendrobatidis	species	100474
59930	Cyanobium gracile	species	167375
140110	Nectria haematococca	species	232080
33342	Paraneoptera	infraclass	33340
7238	Drosophila sechellia	species	32351
43988	Cyanothece	genus	1118
2246	Haloferax volcanii	species	2251
80840	Burkholderiales	order	28216
325165	Nomascus	genus	9577
183713	Methanopyraceae	family	68985
9739	Tursiops truncatus	species	9738
654128	Marasmiaceae	family	5338
690896	Lentithecium	genus	715298
1033978	Plectosphaerellaceae	family	1028384
2836	Bacillariophyta	phylum	33634
3885	Phaseolus vulgaris	species	3883
9365	Erinaceus europaeus	species	9364
9527	Cercopithecidae	family	314294
28568	Trichocomaceae	family	5042
53527	Culex	subgenus	7174
