ncbiID	fullName	rank	parentID
1182	Scytonemataceae	family	1161
451866	Taphrinomycotina	subphylum	4890
32335	virilis group	speciesgroup	32281
7716	Phlebobranchia	suborder	183770
227086	Bigelowiella natans	species	227085
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
118968	Coxiellaceae	family	118969
100043	Pleomassaria	genus	85915
251221	Gloeobacter violaceus PCC 7421	norank	33072
100019	Didymella exigua	species	55170
809	Chlamydiaceae	family	51291
548648	Dothidotthiaceae	family	92860
4891	Saccharomycetes	class	147537
28889	Crenarchaeota	phylum	1783275
3877	Medicago	genus	163742
7209	Loa loa	species	7208
41165	Schizopyrenida	order	5752
9785	Loxodonta africana	species	9784
105387	Scolecida	subclass	6341
336809	Candidatus Sulcia	genus	313602
1033996	Nitrososphaerales	order	1643678
5320	Pleurotus	genus	104366
548651	Dothidotthia	genus	548648
5116	Cryphonectria parasitica	species	5115
273075	Thermoplasma acidophilum DSM 1728	norank	2303
2207	Methanosarcina	genus	2206
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
7422	Chalcidoidea	superfamily	272201
280463	Emiliania huxleyi CCMP1516	norank	2903
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
4107	Solanum	genus	424574
2231	Archaeoglobales	order	183980
27335	Verticillium albo-atrum	species	1036719
29000	Pucciniomycotina	subphylum	5204
272557	Aeropyrum pernix K1	norank	56636
33196	Botrytis	genus	28983
9030	Gallus	genus	9072
4081	Solanum lycopersicum	species	49274
7234	Drosophila persimilis	species	32358
1158	Oscillatoria	genus	1150
70771	Pyrobaculum neutrophilum	species	2276
498846	Candidatus Korarchaeum cryptofilum	species	498845
337726	Xerinae	subfamily	55153
204428	Chlamydiae	phylum	1783257
29176	Neospora caninum	species	29175
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
3987	Ricinus	genus	235880
27970	Enterocytozoonidae	family	6032
71239	Cucurbitales	order	91835
314295	Hominoidea	superfamily	9526
163735	Phaseoleae	tribe	3814
543769	Rhizaria	norank	2759
