ncbiID	fullName	rank	parentID
147571	Piedraiaceae	family	134362
147537	Saccharomycotina	subphylum	716545
1502711	Erythranthe	genus	41399
5215	Tremellaceae	family	5234
7217	Drosophila ananassae	species	545632
9668	Mustela putorius	species	9665
184431	Coprinopsis	genus	184208
292563	Cyanobacterium stanieri PCC 7202	norank	102235
27592	Bovinae	subfamily	9895
37882	Patellariales	order	159987
9126	Passeriformes	order	8825
9376	Soricidae	family	9362
9599	Pongo	genus	607660
2259	Thermococcaceae	family	2258
27974	Nosematidae	family	6032
7208	Loa	genus	6296
118969	Legionellales	order	1236
114378	Thermofilaceae	family	2266
183924	Thermoprotei	class	28889
48302	grimshawi group	speciesgroup	48301
44471	Microcoleus	genus	1150
186039	Fragilariopsis cylindrus	species	186035
55153	Sciuridae	family	33553
715340	Pleosporineae	suborder	92860
231213	Sporidiobolales	order	162481
1176649	Agrobacterium fabrum	species	1183400
183939	Methanococci	class	28890
31181	Strongylocentrotidae	family	7675
717774	Marinomonas mediterranea MMB-1	norank	119864
942	Anaplasmataceae	family	766
4734	commelinids	subclass	1437197
35493	Streptophyta	phylum	33090
6412	Helobdella robusta	species	6411
10088	Mus	genus	39107
705562	Polychaeton citri	species	705561
36910	Clavispora	genus	27319
131316	Passalora	genus	93133
135620	Oceanospirillaceae	family	135619
7898	Actinopterygii	superclass	117571
10016	Dipodomys	genus	38662
5541	Thermomyces lanuginosus	species	5540
147568	Myriangiaceae	family	45676
117187	Fusarium verticillioides	species	171627
271823	Trypethelium	genus	271822
5260	Melampsora	genus	5259
85819	Phthiraptera	order	33342
35232	Pleistophoridae	family	6036
7089	Bombycidae	family	37569
94695	Methanosarcinales	order	224756
100026	Hysterium	genus	100025
38609	Diprotodontia	order	9263
1205	Trichodesmium	genus	1150
192989	Nanoarchaeota	phylum	1783276
8825	Neognathae	superorder	8782
8111	Perciformes	order	1489922
33849	Bacillariophyceae	class	2836
3027	Cryptophyta	class	2759
117743	Flavobacteriia	class	976
114186	Candidatus Carsonella ruddii	species	114185
337726	Xerinae	subfamily	55153
40155	Estrildinae	subfamily	37611
2287	Sulfolobus solfataricus	species	2284
5179	Sclerotinia	genus	28983
76887	Caldivirga maquilingensis	species	76886
9604	Hominidae	family	314295
1168546	Myriangium duriaei CBS 260.36	norank	147570
1239	Firmicutes	phylum	1783272
5671	Leishmania infantum	species	38574
9810	Hyracoidea	order	311790
176113	Tenrecinae	subfamily	9369
7222	Drosophila grimshawi	species	32378
29760	Vitis vinifera	species	3603
1173263	Synechococcus sp. PCC 7502	species	1129
9811	Procaviidae	family	9810
4891	Saccharomycetes	class	147537
75739	Eucoccidiorida	order	5796
35500	Pecora	infraorder	9845
3932	Eucalyptus	genus	1699524
41297	Sphingomonadaceae	family	204457
119089	Chromadorea	class	6231
9315	Macropus eugenii	species	9312
6854	Arachnida	class	6843
3688	Salicaceae	family	3646
5890	Tetrahymena	genus	291294
877559	Thecamonas	genus	172820
5653	Kinetoplastida	order	33682
104366	Pleurotaceae	family	5338
9685	Felis catus	species	9682
27994	Theileriidae	family	5863
6292	Wuchereria	genus	6296
4761	Chytridiomycota	phylum	4751
9913	Bos taurus	species	9903
9977	Ochotona	genus	9976
1080233	Zasmidium cellare ATCC 36951	norank	395010
451868	Pleosporomycetidae	subclass	147541
42302	Lasiosphaeriaceae	family	5139
395961	Cyanothece sp. PCC 7425	species	43988
32324	mulleri subgroup	speciessubgroup	32321
7220	Drosophila erecta	species	32351
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
204428	Chlamydiae	phylum	1783257
452342	Russulales	order	355688
9978	Ochotona princeps	species	9977
1124	Chlorogloeopsis fritschii	species	1123
9005	Phasianidae	family	8976
9371	Echinops telfairi	species	9370
68525	delta/epsilon subdivisions	subphylum	1224
147572	Piedraia	genus	147571
3216	Funariaceae	family	3215
13615	Monodelphis	genus	126287
10015	Heteromyidae	family	33553
5758	Entamoeba	genus	33084
3166	Chlorophyceae	class	3041
464988	Hemiselmis andersenii	species	77924
83984	Methanocorpusculum labreanum	species	2192
243233	Methylococcus capsulatus str. Bath	norank	414
1462606	Soja	subgenus	3846
178475	Niphatidae	family	6049
30577	Erinaceinae	subfamily	9363
497726	Nitrososphaera	genus	1033997
278021	Antonospora locustae	species	67677
145260	Methanothermobacter	genus	2159
866546	Schizosaccharomyces cryophilus	species	4895
696747	Arthrospira platensis NIES-39	norank	118562
4783	Phytophthora	genus	4776
2267	Thermoproteaceae	family	2266
33851	Bacillariales	order	33850
4530	Oryza sativa	species	4527
45156	Cyanidioschyzon	genus	265316
316279	Synechococcus sp. CC9902	species	1129
9726	Delphinidae	family	9722
338190	Nitrosopumilaceae	family	31932
27339	Cladonia grayi	species	5199
8835	Anas	genus	8830
70535	Edhazardia	genus	322152
36033	Vanderwaltozyma polyspora	species	374469
53527	Culex	subgenus	7174
72025	Fabales	order	91835
364715	Trypethelium eluteriae	species	271823
235631	Crotonoideae	subfamily	3977
6293	Wuchereria bancrofti	species	6292
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
6103	Actiniaria	order	6102
5059	Aspergillus flavus	species	5052
1162	Nostocaceae	family	1161
6945	Ixodes scapularis	species	6944
403667	Vitales	order	91834
586133	Nematocida parisii	species	586132
221102	Moniliophthora	genus	654221
1709381	Baudoinia panamericana	species	483074
118883	Sulfolobaceae	family	2281
6181	Schistosoma	genus	31245
32046	Synechococcus elongatus	species	1129
399129	Cryphonectriaceae	family	5114
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
6035	Encephalitozoon cuniculi	species	6033
1218	Prochlorococcus	genus	1217
183770	Enterogona	order	7713
3217	Physcomitrella	genus	3216
135625	Pasteurellales	order	1236
5057	Aspergillus clavatus	species	5052
41399	Phrymaceae	family	4143
34346	Schizosaccharomycetales	order	147554
27291	Saccharomyces paradoxus	species	4930
148305	Magnaporthe grisea	species	148303
118163	Pleurocapsa sp. PCC 7327	norank	54308
9596	Pan	genus	207598
183925	Methanobacteria	class	28890
29000	Pucciniomycotina	subphylum	5204
40127	Neurospora tetrasperma	species	5140
794803	Cenococcum geophilum 1.58	norank	5570
7203	Brachycera	suborder	7147
114525	Saccharomyces mikatae	species	4930
5198	Cladoniaceae	family	157822
1185	Rivulariaceae	family	1161
29202	Thalassiosiraceae	family	33847
2251	Haloferax	genus	1644056
6236	Rhabditida	order	119089
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
2182	Methanococcales	order	183939
3883	Phaseolus	genus	163735
27973	Encephalitozoon hellem	species	6033
301224	Cryptophyceae sp. RCC506	species	301223
271822	Trypetheliaceae	family	714581
1028384	Glomerellales	order	222543
4890	Ascomycota	phylum	451864
28985	Kluyveromyces lactis	species	4910
948953	Folivora	suborder	948950
3847	Glycine max	species	1462606
56615	Puccinia graminis f. sp. tritici	norank	5297
5257	Ustilaginomycetes	class	452284
396331	Phanerochaetaceae	family	5303
3754	Prunus	genus	721805
9370	Echinops	genus	176113
4894	Schizosaccharomycetaceae	family	34346
147570	Myriangium duriaei	species	147569
5503	Curvularia lunata	species	5502
43687	Metallosphaera sedula	species	41980
32341	Sophophora	subgenus	7215
9030	Gallus	genus	9072
2268	Thermofilum	genus	114378
7069	Tribolium	genus	1304792
46769	Cenarchaeum	genus	205957
2263	Thermococcus	genus	2259
27335	Verticillium albo-atrum	species	1036719
4932	Saccharomyces cerevisiae	species	4930
41891	Coccomyxa	genus	35472
1497346	Thermoleophilia	class	201174
3042	Chlamydomonadales	order	3166
766733	Scheffersomyces	genus	766764
310453	Neofusicoccum parvum	species	407951
186807	Peptococcaceae	family	186802
135624	Aeromonadales	order	1236
5302	Agaricomycotina	subphylum	5204
147429	Andropogoneae	tribe	1648033
5332	Schizophyllaceae	family	5338
3246	Selaginella	genus	3245
5039	Blastomyces dermatitidis	species	229219
45141	Cucurbitaria	genus	221670
43845	Drosophilinae	subfamily	7214
45307	Melanommataceae	family	92860
7916	Lepisosteus	genus	7915
9305	Sarcophilus harrisii	species	9304
3065	Volvocaceae	family	3042
40420	Bondarzewiaceae	family	452342
9779	Proboscidea	order	311790
8100	Cottioidei	suborder	8111
37883	Patellariaceae	family	37882
1118	Chroococcales	order	1301283
331636	Chlamydia psittaci 6BC	norank	83554
980083	Camelineae	tribe	3700
6295	Filarioidea	superfamily	6274
9379	Sorex	genus	183663
38748	Naviculales	order	33850
5807	Cryptosporidium parvum	species	5806
6125	Scleractinia	order	6102
1644056	Haloferacaceae	family	1644055
542	Zymomonas mobilis	species	541
426442	Ixodinae	subfamily	6939
2281	Sulfolobales	order	183924
45132	Botryosphaeria	genus	45131
6657	Crustacea	subphylum	197562
9721	Cetacea	order	91561
2234	Archaeoglobus fulgidus	species	2233
7215	Drosophila	genus	186285
69291	Gasterosteidae	family	1490020
469383	Conexibacter woesei DSM 14684	norank	191495
7736	Branchiostomidae	family	7735
755178	Cyanobacterium aponinum PCC 10605	norank	379064
238069	Saliceae	tribe	3688
2191	Methanomicrobiales	order	224756
7866	Callorhinchus	genus	7865
9600	Pongo pygmaeus	species	9599
4787	Phytophthora infestans	species	4783
162481	Microbotryomycetes	class	29000
5820	Plasmodium	genus	1639119
31033	Takifugu rubripes	species	31032
29001	Alternaria brassicicola	species	5598
406427	Anthoathecata	order	37516
2879	Ectocarpus	genus	2878
5809	Sarcocystidae	family	423054
977863	Curvularia lunata m118	norank	5503
1648021	Oryzinae	subtribe	147380
10090	Mus musculus	species	862507
33554	Carnivora	order	314145
5061	Aspergillus niger	species	5052
33188	Uncinocarpus reesii	species	33187
286	Pseudomonas	genus	135621
107465	Teloschistales	order	388435
3700	Brassicaceae	family	3699
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
28000	Perkinsus	genus	27999
155616	Tremellomycetes	class	5302
44055	Aureococcus	genus	54409
43773	Syntrophus	genus	213468
41937	Sapindales	order	91836
7719	Ciona intestinalis	species	7718
27337	Verticillium dahliae	species	1036719
6036	Pansporoblastina	suborder	6029
314146	Euarchontoglires	superorder	1437010
264688	Trichormus	genus	1162
9813	Procavia capensis	species	9812
115784	Phaffomycetaceae	family	4892
89593	Craniata	subphylum	7711
30538	Vicugna pacos	species	30539
42374	Candida dubliniensis	species	1535326
3067	Volvox carteri	species	3066
35460	Chlorellales	order	75966
809	Chlamydiaceae	family	51291
7524	Hemiptera	order	33342
5550	Trichophyton	genus	34384
206379	Nitrosomonadaceae	family	32003
76773	Malassezia globosa	species	55193
5762	Naegleria gruberi	species	5761
119864	Marinomonas mediterranea	species	28253
7915	Lepisosteidae	family	7914
1489913	Atherinomorphae	superorder	1489908
9480	Callitrichinae	subfamily	9498
7237	Drosophila pseudoobscura	species	32358
5062	Aspergillus oryzae	species	5052
63577	Trichoderma atroviride	species	5543
1056966	Aedini	tribe	43817
116561	Anomopoda	infraorder	6665
1293361	Cenchrinae	subtribe	147428
235880	Acalypheae	tribe	235629
3880	Medicago truncatula	species	3877
34478	Spizellomycetales	order	451435
7713	Ascidiacea	class	7712
50827	Diplogasterida	order	119089
74318	Maricaulis maris	species	74317
322152	Culicosporidae	family	469895
403	Methylococcaceae	family	135618
1344955	Rhizopodaceae	family	1344963
1643678	Nitrososphaeria	class	651137
376911	Strepsirrhini	suborder	9443
1286322	Leishmaniinae	subfamily	5654
85929	Sphaerulina musiva	species	237179
35510	Equus	subgenus	9789
3214	Bryopsida	class	404260
9362	Insectivora	order	314145
4527	Oryza	genus	1648021
31932	Nitrosopumilales	order	651137
83321	Apini	tribe	70987
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
5296	Puccinia	genus	5262
47757	Adrianichthyidae	family	28781
7735	Cephalochordata	subphylum	7711
2870	Phaeophyceae	phylum	569578
7737	Branchiostoma	genus	7736
126287	Didelphinae	subfamily	9265
28983	Sclerotiniaceae	family	5178
40384	Aspergillus kawachii	species	5052
164328	Phytophthora ramorum	species	4783
84337	Diplostraca	order	116557
32443	Teleostei	infraclass	41665
291294	Tetrahymenidae	family	37093
69676	Lottiidae	family	216260
7953	Cyprinidae	family	30727
1699524	Eucalypteae	tribe	1699513
148303	Magnaporthe	genus	81093
5016	Bipolaris maydis	species	33194
6243	Rhabditidae	family	55879
3749	Malus	genus	721813
200	Campylobacter curvus	species	194
385169	Ostreococcus sp. RCC809	species	70447
5825	Plasmodium chabaudi	species	418101
959	Bdellovibrio bacteriovorus	species	958
69293	Gasterosteus aculeatus	species	69292
203124	Trichodesmium erythraeum IMS101	norank	1206
4769	Saprolegnia	genus	4764
204455	Rhodobacterales	order	28211
554296	Apusozoa	norank	2759
41191	Glossata	suborder	7088
1182	Scytonemataceae	family	1161
92860	Pleosporales	order	451868
8504	Lepidosauria	superorder	32561
56636	Aeropyrum pernix	species	56635
186035	Fragilariopsis	genus	33852
1799696	Sporidiobolaceae	family	231213
64495	Rhizopus oryzae	species	4842
7777	Chondrichthyes	class	7776
75787	Rhodocyclaceae	family	206389
5873	Theileria	genus	27994
31031	Tetraodontidae	family	32517
100019	Didymella exigua	species	55170
33340	Neoptera	subclass	7496
5821	Plasmodium berghei	species	418101
70448	Ostreococcus tauri	species	70447
357	Agrobacterium	genus	227290
1173027	Microcoleus sp. PCC 7113	species	44471
65393	Cyanothece sp. PCC 7424	species	43988
3071	Chlorella	genus	35461
422676	Aconoidasida	class	5794
10116	Rattus norvegicus	species	10114
881	Desulfovibrio vulgaris	species	872
1562	Desulfotomaculum	genus	186807
135619	Oceanospirillales	order	1236
28889	Crenarchaeota	phylum	1783275
204969	Pelodiscus	genus	34907
376915	Lemuriformes	infraorder	376911
106178	canis group	speciesgroup	943
27999	Perkinsidae	family	27998
4762	Oomycetes	class	33634
131324	Pseudocercospora	genus	93133
114656	Funariidae	subclass	3214
2257	Natronomonas pharaonis	species	63743
2233	Archaeoglobus	genus	2232
184208	Psathyrellaceae	family	5338
4951	Yarrowia	genus	34353
548649	Dothidotthia symphoricarpi	species	548651
29291	Methanococcoides burtonii	species	2225
338152	Felinae	subfamily	9681
98005	Eutrema	genus	981100
3983	Manihot esculenta	species	3982
63418	Trichophyton equinum	species	5550
43988	Cyanothece	genus	1118
83485	Linepithema humile	species	83484
85006	Micrococcales	order	1760
35472	Coccomyxaceae	family	75981
1177	Nostoc	genus	1162
201174	Actinobacteria	phylum	1783272
63132	Geitlerinema	genus	1150
5178	Helotiales	order	147548
1760	Actinobacteria	class	201174
5664	Leishmania major	species	38581
70536	Edhazardia aedis	species	70535
5149	Chaetomium	genus	35718
200643	Bacteroidia	class	976
32367	willistoni subgroup	speciessubgroup	32365
41944	Myrtales	order	91836
7864	Chimaeriformes	order	7863
914	Nitrosomonas	genus	206379
44689	Dictyostelium discoideum	species	5782
9483	Callithrix jacchus	species	9481
64471	Synechococcus sp. CC9311	species	1129
27971	Enterocytozoon	genus	27970
7746	Petromyzontidae	family	7745
93133	Mycosphaerellaceae	family	134362
13563	Heterobasidion annosum	species	256003
100044	Pleomassaria siparia	species	100043
6080	Hydridae	family	1612408
1644055	Haloferacales	order	183963
37516	Hydroidolina	subclass	6074
6157	Platyhelminthes	phylum	33213
3215	Funariales	order	114656
7675	Echinoida	order	7674
2303	Thermoplasma acidophilum	species	2302
6029	Microsporidia	phylum	4751
4934	Lachancea kluyveri	species	300275
551115	Nostoc azollae 0708	norank	1164
7459	Apis	genus	83321
9277	Dasyuridae	family	38608
265570	Sulfurovum	genus	34035
2235	Halobacteriales	order	183963
9593	Gorilla gorilla	species	9592
4143	Lamiales	order	91888
42742	Gelatoporia subvermispora	species	98757
35724	Macrophomina	genus	45131
186191	Marinithermus	genus	188786
28377	Anolis carolinensis	species	28376
27288	Naumovozyma castellii	species	278028
387662	Candidatus Carsonella ruddii PV	norank	114186
171637	Maloideae	subfamily	3745
1212	Prochlorales	order	1117
56106	Cylindrospermum	genus	1162
535722	Microsporum gypseum CBS 118893	norank	63402
13035	Dactylococcopsis salina PCC 8305	norank	292566
35235	Vavraia	genus	35232
191495	Conexibacter woesei	species	191494
5017	Bipolaris zeicola	species	33194
183967	Thermoplasmata	class	28890
2836	Bacillariophyta	phylum	33634
43746	Ephydroidea	superfamily	43741
167375	Cyanobium	genus	1118
30611	Otolemur garnettii	species	30610
5476	Candida albicans	species	1535326
147573	Piedraia hortae var. hortae	varietas	147572
5811	Toxoplasma gondii	species	5810
9539	Macaca	genus	9528
140110	Nectria haematococca	species	232080
7227	Drosophila melanogaster	species	32351
4830	Mucor	genus	34489
1003877	Benincaseae	tribe	3650
54124	Neodiplogasteridae	family	50827
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
183713	Methanopyraceae	family	68985
1227	Nitrosococcus	genus	1046
930090	Bipolaris oryzae ATCC 44560	norank	101162
61853	Nomascus leucogenys	species	325165
9822	Sus	genus	9821
102115	Stanieria	genus	52604
5874	Theileria annulata	species	5873
5333	Schizophyllum	genus	5332
5020	Phaeosphaeriaceae	family	715340
690899	Lentithecium fluviatile	species	690896
237895	Cryptosporidium hominis	species	5806
497727	Candidatus Nitrososphaera gargensis	species	497726
33682	Euglenozoa	norank	2759
671987	Setosphaeria turcica Et28A	norank	93612
7674	Echinacea	superorder	7638
36914	Lodderomyces elongisporus	species	36913
3814	Papilionoideae	subfamily	3803
9989	Rodentia	order	314147
37347	Tupaia belangeri	species	9394
70447	Ostreococcus	genus	1525212
1206	Trichodesmium erythraeum	species	1205
28556	Pleosporaceae	family	715340
3041	Chlorophyta	phylum	33090
8363	Silurana	subgenus	8353
10228	Trichoplax adhaerens	species	10227
9265	Didelphidae	family	38605
242159	Ostreococcus `lucimarinus`	species	70447
9812	Procavia	genus	9811
5598	Alternaria	genus	28556
10226	Placozoa	phylum	33208
1161	Nostocales	order	1117
237179	Sphaerulina	genus	93133
28447	Clavibacter michiganensis	species	1573
91834	rosids incertae sedis	norank	71275
9257	Ornithorhynchus	genus	9256
418103	Plasmodium (Plasmodium)	subgenus	5820
8045	Gadidae	family	1489845
