ncbiID	fullName	rank	parentID
1489845	Gadoidei	suborder	8043
7586	Echinodermata	phylum	33511
5346	Coprinopsis cinerea	species	184431
59689	Arabidopsis lyrata	species	3701
9812	Procavia	genus	9811
5076	Penicillium chrysogenum	species	254878
9984	Oryctolagus	genus	9979
6036	Pansporoblastina	suborder	6029
3718	Capsella	genus	980083
84642	Aeromonadaceae	family	135624
186035	Fragilariopsis	genus	33852
102231	Gloeocapsa	genus	1890464
224756	Methanomicrobia	class	28890
1890428	Merismopediaceae	family	1890424
943	Ehrlichia	genus	942
235629	Acalyphoideae	subfamily	3977
242159	Ostreococcus lucimarinus	species	70447
406427	Anthoathecata	order	37516
5480	Candida parapsilosis	species	1535326
3027	Cryptophyta	class	2759
197221	Thermosynechococcus elongatus BP-1	norank	146786
2302	Thermoplasma	genus	46659
70791	Nectria haematococca mpVI	norank	140110
84588	Synechococcus sp. WH 8102	species	1129
45148	Lophiostoma	genus	45147
32341	Sophophora	subgenus	7215
171637	Maloideae	subfamily	3745
7070	Tribolium castaneum	species	7069
5507	Fusarium oxysporum	species	171631
8043	Gadiformes	order	1489843
104366	Pleurotaceae	family	5338
4006	Linum usitatissimum	species	4005
424551	Solanoideae	subfamily	4070
338152	Felinae	subfamily	9681
29547	Epsilonproteobacteria	class	68525
186625	Clupeocephala	norank	1489341
794803	Cenococcum geophilum 1.58	norank	5570
80744	Serpula	genus	389951
37611	Estrildidae	family	175121
183770	Enterogona	order	7713
278028	Naumovozyma	genus	4893
147541	Dothideomycetes	class	715962
131567	cellular organisms	norank	1
114525	Saccharomyces mikatae	species	4930
133551	Eleutherozoa	norank	7586
176299	Agrobacterium fabrum str. C58	norank	1176649
33196	Botrytis	genus	28983
5351	Tricholomataceae	family	5338
1302176	Teloschistineae	suborder	107465
7222	Drosophila grimshawi	species	32378
37093	Tetrahymenina	norank	31277
192874	Capsaspora	genus	127916
192989	Nanoarchaeota	phylum	1783276
103690	Nostoc sp. PCC 7120	species	1177
123365	Neoteleostei	norank	1489388
7217	Drosophila ananassae	species	545632
30611	Otolemur garnettii	species	30610
29202	Thalassiosiraceae	family	33847
33072	Gloeobacter violaceus	species	33071
32054	Calothrix parietina	species	1186
3699	Brassicales	order	91836
325165	Nomascus	genus	9577
1344955	Rhizopodaceae	family	1344963
6125	Scleractinia	order	6102
1113537	Chlamydia/Chlamydophila group	norank	809
123368	Acanthomorphata	norank	123367
1490020	Gasterosteales	infraorder	8100
28253	Marinomonas	genus	135620
27288	Naumovozyma castellii	species	278028
373994	Rivularia sp. PCC 7116	species	373984
1892261	Chlorogloeopsidaceae	family	1161
