ncbiID	fullName	rank	parentID
870	Dichelobacter nodosus	species	869
85006	Micrococcales	order	1760
4934	Lachancea kluyveri	species	300275
9611	Canis	genus	9608
9739	Tursiops truncatus	species	9738
178475	Niphatidae	family	6049
8353	Xenopus	genus	8360
1118	Chroococcales	order	1301283
73029	Dechloromonas	genus	75787
376917	Lorisiformes	infraorder	376911
27999	Perkinsidae	family	27998
160034	Zopfia	genus	160033
45157	Cyanidioschyzon merolae	species	45156
451442	Rhizophydiales	order	451435
1562	Desulfotomaculum	genus	186807
1033996	Nitrososphaerales	order	1643678
9277	Dasyuridae	family	38608
13615	Monodelphis	genus	126287
5262	Pucciniaceae	family	5258
316278	Synechococcus sp. RCC307	species	1129
13641	Polysphondylium	genus	33083
31932	Nitrosopumilales	order	651137
718219	Chlamydia trachomatis G/9301	norank	813
374468	Nakaseomyces	genus	4893
5062	Aspergillus oryzae	species	5052
41666	Batrachia	superorder	8292
5332	Schizophyllaceae	family	5338
59463	Myotis lucifugus	species	9434
55879	Rhabditoidea	superfamily	6236
28211	Alphaproteobacteria	class	1224
469383	Conexibacter woesei DSM 14684	norank	191495
2	Bacteria	superkingdom	131567
63418	Trichophyton equinum	species	5550
314295	Hominoidea	superfamily	9526
45349	Edwardsiidae	family	6103
207598	Homininae	subfamily	9604
9376	Soricidae	family	9362
639021	Magnaporthales	order	222544
373994	Rivularia sp. PCC 7116	species	373984
31031	Tetraodontidae	family	32517
379064	Cyanobacterium aponinum	species	102234
9312	Macropus	genus	9307
5145	Podospora anserina	species	5144
28889	Crenarchaeota	phylum	1783275
64471	Synechococcus sp. CC9311	species	1129
2259	Thermococcaceae	family	2258
9592	Gorilla	genus	207598
6411	Helobdella	genus	6407
54409	Pelagomonadales	order	35675
7234	Drosophila persimilis	species	32358
2260	Pyrococcus	genus	2259
1176649	Agrobacterium fabrum	species	1183400
131316	Passalora	genus	93133
5036	Histoplasma	genus	299071
30559	Megachiroptera	suborder	9397
117743	Flavobacteriia	class	976
3650	Cucurbitaceae	family	71239
451435	Chytridiomycetes	class	4761
62133	Capnodiaceae	family	134362
3702	Arabidopsis thaliana	species	3701
45156	Cyanidioschyzon	genus	265316
265570	Sulfurovum	genus	34035
2158	Methanobacteriales	order	183925
3042	Chlamydomonadales	order	3166
169418	Mustelinae	subfamily	9655
35554	Geobacter sulfurreducens	species	28231
32351	melanogaster subgroup	speciessubgroup	32346
23513	Rutaceae	family	41937
4827	Mucorales	order	451507
5338	Agaricales	order	452333
387092	Nitratiruptor sp. SB155-2	species	269258
6448	Gastropoda	class	6447
589350	Cryptomonadales	order	3027
3244	Selaginellales	order	1521260
4894	Schizosaccharomycetaceae	family	34346
53541	Stegomyia	subgenus	7158
2269	Thermofilum pendens	species	2268
7668	Strongylocentrotus purpuratus	species	7664
35500	Pecora	infraorder	9845
28072	Nostoc sp. PCC 7524	species	1177
977863	Curvularia lunata m118	norank	5503
32346	melanogaster group	speciesgroup	32341
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
7586	Echinodermata	phylum	33511
243233	Methylococcus capsulatus str. Bath	norank	414
134362	Capnodiales	order	451867
59930	Cyanobium gracile	species	167375
9738	Tursiops	genus	9726
